timestamp,ch1 (µV),event
84.9800,100.87,0
84.9850,839.95,0
84.9900,839.95,0
84.9950,529.13,0
85.0000,529.13,0
85.0050,529.13,0
85.0100,529.13,0
85.0150,581.81,0
85.0200,1421.05,0
85.0250,1421.05,0
85.0300,21.78,0
85.0350,21.78,0
85.0400,1000.14,0
85.0450,21.78,0
85.0500,21.78,0
85.0550,21.78,0
85.0600,21.78,0
85.0650,21.78,0
85.0700,21.78,0
85.0750,-884.97,0
85.0800,-884.97,0
85.0850,-901.53,0
85.0900,-880.28,0
85.0950,-985.12,0
85.1000,-880.28,0
85.1050,-723.30,0
85.1100,-723.30,0
85.1150,-723.30,0
85.1200,-606.20,0
85.1250,-875.80,0
85.1300,-573.63,0
85.1350,-573.63,0
85.1400,-740.36,0
85.1450,-185.73,0
85.1500,-192.74,0
85.1550,-192.74,0
85.1600,-192.74,0
85.1650,-192.74,0
85.1700,490.94,0
85.1750,490.94,0
85.1800,855.75,0
85.1850,840.79,0
85.1900,840.79,0
85.1950,-243.42,0
85.2000,773.70,0
85.2050,773.70,0
85.2100,709.78,0
85.2150,773.70,0
85.2200,1746.61,0
85.2250,1746.61,0
85.2300,1711.25,0
85.2350,1711.25,0
85.2400,2232.31,0
85.2450,2232.31,0
85.2500,2209.41,0
85.2550,-185.79,0
85.2600,2209.41,0
85.2650,2507.57,0
85.2700,2748.47,0
85.2750,2772.43,0
85.2800,2772.43,0
85.2850,2772.43,0
85.2900,2772.43,0
85.2950,2322.89,0
85.3000,2322.89,0
85.3050,1931.90,0
85.3100,1931.90,0
85.3150,1196.45,0
85.3200,1196.45,0
85.3250,1196.45,0
85.3300,1662.60,0
85.3350,1662.60,0
85.3400,2548.30,0
85.3450,2548.30,0
85.3500,2682.71,0
85.3550,2295.51,0
85.3600,2295.51,0
85.3650,2633.56,0
85.3700,2633.56,0
85.3750,2962.19,0
85.3800,2962.19,0
85.3850,3511.19,0
85.3900,3511.19,0
85.3950,3117.14,0
85.4000,3117.14,0
85.4050,3117.14,0
85.4100,2734.90,0
85.4150,3947.43,0
85.4200,3947.43,0
85.4250,3947.43,0
85.4300,3947.43,0
85.4350,4519.86,0
85.4400,5492.69,0
85.4450,5492.69,0
85.4500,5492.69,0
85.4550,5492.69,0
85.4600,1663.14,0
85.4650,3117.14,0
85.4700,6500.81,0
85.4750,7068.08,0
85.4800,7068.08,0
85.4850,7466.45,0
85.4900,7466.45,0
85.4950,3511.30,0
85.5000,7466.45,0
85.5050,7466.45,0
85.5100,7466.45,0
85.5150,9041.33,0
85.5200,9010.62,0
85.5250,9010.62,0
85.5300,9828.69,0
85.5350,9828.69,0
85.5400,10430.65,0
85.5450,2096.86,0
85.5500,10430.65,0
85.5550,10430.65,0
85.5600,10974.66,0
85.5650,10974.66,0
85.5700,11399.89,0
85.5750,11399.89,0
85.5800,12289.42,0
85.5850,12289.42,0
85.5900,12033.80,0
85.5950,12033.80,0
85.6000,12033.80,0
85.6050,5884.91,0
85.6100,12033.80,0
85.6150,12378.62,0
85.6200,12810.95,0
85.6250,12810.95,0
85.6300,13040.01,0
85.6350,13040.01,0
85.6400,12433.25,0
85.6450,12433.25,0
85.6500,12433.25,0
85.6550,10974.64,0
85.6600,11901.29,0
85.6650,11901.29,0
85.6700,11780.08,0
85.6750,11780.08,0
85.6800,11660.15,0
85.6850,7877.94,0
85.6900,11660.15,0
85.6950,12810.97,0
85.7000,11079.72,0
85.7050,10980.68,0
85.7100,10980.68,0
85.7150,10706.25,0
85.7200,10706.25,0
85.7250,10499.24,0
85.7300,10499.24,0
85.7350,10589.44,0
85.7400,10589.44,0
85.7450,11208.19,0
85.7500,11208.19,0
85.7550,11555.02,0
85.7600,11555.02,0
85.7650,11513.20,0
85.7700,11513.20,0
85.7750,11513.20,0
85.7800,11422.49,0
85.7850,12198.21,0
85.7900,12198.21,0
85.7950,12535.55,0
85.8000,12535.55,0
85.8050,12493.96,0
85.8100,12493.96,0
85.8150,12571.12,0
85.8200,12571.12,0
85.8250,13142.99,0
85.8300,13142.99,0
85.8350,12512.40,0
85.8400,13513.39,0
85.8450,12194.61,0
85.8500,12194.61,0
85.8550,-94.46,0
85.8600,-94.46,0
85.8650,836.47,0
85.8700,10596.80,0
85.8750,676.46,0
85.8800,676.46,0
85.8850,676.46,0
85.8900,676.46,0
85.8950,718.11,0
85.9000,718.11,0
85.9050,1015.13,0
85.9100,1722.71,0
85.9150,1722.71,0
85.9200,1722.71,0
85.9250,1723.17,0
85.9300,1723.17,0
85.9350,-94.44,0
85.9400,1723.17,0
85.9450,12490.41,0
85.9500,2006.44,0
85.9550,2006.44,0
85.9600,1748.49,0
85.9650,2006.44,0
85.9700,2006.44,0
85.9750,2664.57,0
85.9800,2664.57,0
85.9850,2692.40,0
85.9900,2692.40,0
85.9950,2692.40,0
86.0000,2692.40,0
86.0050,3707.24,0
86.0100,2006.45,0
86.0150,3707.24,0
86.0200,3692.53,0
86.0250,4011.79,0
86.0300,4011.79,0
86.0350,1361.70,0
86.0400,4641.07,0
86.0450,4684.41,0
86.0500,4736.52,0
86.0550,4736.52,0
86.0600,2739.30,0
86.0650,4904.54,0
86.0700,4904.54,0
86.0750,4673.77,0
86.0800,4670.40,0
86.0850,4670.40,0
86.0900,3355.42,0
86.0950,4654.58,0
86.1000,4654.58,0
86.1050,4654.58,0
86.1100,4646.83,0
86.1150,4646.83,0
86.1200,4341.88,0
86.1250,4673.49,0
86.1300,4673.49,0
86.1350,4631.83,0
86.1400,4631.83,0
86.1450,4906.87,0
86.1500,4906.87,0
86.1550,4653.70,0
86.1600,4649.93,0
86.1650,4649.93,0
86.1700,4649.93,0
86.1750,4735.86,0
86.1800,4582.14,0
86.1850,4909.25,0
86.1900,4909.25,0
86.1950,4652.54,0
86.2000,4652.54,0
86.2050,4652.54,0
86.2100,4652.54,0
86.2150,4734.30,0
86.2200,4776.84,0
86.2250,4639.89,0
86.2300,4639.89,0
86.2350,4785.07,0
86.2400,4657.79,0
86.2450,4657.79,0
86.2500,4657.79,0
86.2550,4657.79,0
86.2600,4641.39,0
86.2650,4641.39,0
86.2700,4641.39,0
86.2750,4641.39,0
86.2800,4641.63,0
86.2850,4641.63,0
86.2900,4641.63,0
86.2950,4715.25,0
86.3000,4715.25,0
86.3050,4596.39,0
86.3100,4596.39,0
86.3150,4869.90,0
86.3200,4622.17,0
86.3250,4782.26,0
86.3300,4701.22,0
86.3350,4701.22,0
86.3400,4751.37,0
86.3450,4608.82,0
86.3500,4844.32,0
86.3550,4844.32,0
86.3600,4606.04,0
86.3650,4606.04,0
86.3700,4606.04,0
86.3750,4741.51,0
86.3800,4717.87,0
86.3850,4581.18,0
86.3900,4854.07,0
86.3950,4854.07,0
86.4000,4854.07,0
86.4050,4561.65,0
86.4100,4590.71,0
86.4150,4695.06,0
86.4200,4695.06,0
86.4250,4695.06,0
86.4300,4695.06,0
86.4350,4590.71,0
86.4400,4851.51,0
86.4450,4851.51,0
86.4500,4684.23,0
86.4550,4684.23,0
86.4600,4572.87,0
86.4650,4572.87,0
86.4700,4572.87,0
86.4750,4862.05,0
86.4800,4862.05,0
86.4850,4576.83,0
86.4900,4576.83,0
86.4950,4601.29,0
86.5000,4574.19,0
86.5050,4572.87,0
86.5100,4686.87,0
86.5150,4861.52,0
86.5200,4861.52,0
86.5250,4591.53,0
86.5300,4591.53,0
86.5350,4618.49,0
86.5400,4707.52,0
86.5450,4707.52,0
86.5500,4927.56,0
86.5550,4927.56,0
86.5600,4637.45,0
86.5650,4637.45,0
86.5700,4637.45,0
86.5750,4637.45,0
86.5800,4637.45,0
86.5850,4637.45,0
86.5900,4672.52,0
86.5950,4672.52,0
86.6000,4702.72,0
86.6050,4702.72,0
86.6100,4724.05,0
86.6150,4724.05,0
86.6200,4800.13,0
86.6250,4800.13,0
86.6300,4986.02,0
86.6350,4986.02,0
86.6400,4986.02,0
86.6450,4324.43,0
86.6500,4986.02,0
86.6550,4986.02,0
86.6600,4747.13,0
86.6650,4637.50,0
86.6700,1958.27,0
86.6750,2400.91,0
86.6800,2400.91,0
86.6850,2873.58,0
86.6900,2873.58,0
86.6950,4672.47,0
86.7000,2786.61,0
86.7050,2848.17,0
86.7100,4642.04,0
86.7150,3405.26,0
86.7200,3405.26,0
86.7250,3759.91,0
86.7300,3759.91,0
86.7350,3778.43,0
86.7400,3778.43,0
86.7450,3686.88,0
86.7500,3686.88,0
86.7550,4373.68,0
86.7600,4373.68,0
86.7650,4719.71,0
86.7700,3405.26,0
86.7750,4719.71,0
86.7800,4719.71,0
86.7850,4719.71,0
86.7900,4719.71,0
86.7950,3626.58,0
86.8000,3626.58,0
86.8050,4678.62,0
86.8100,4678.62,0
86.8150,4751.47,0
86.8200,4751.47,0
86.8250,4168.53,0
86.8300,4168.53,0
86.8350,3619.38,0
86.8400,3619.38,0
86.8450,4434.31,0
86.8500,4434.31,0
86.8550,4434.31,0
86.8600,4434.31,0
86.8650,4739.37,0
86.8700,4739.37,0
86.8750,3610.48,0
86.8800,4403.18,0
86.8850,4403.18,0
86.8900,4403.18,0
86.8950,4651.75,0
86.9000,4651.75,0
86.9050,4143.62,0
86.9100,3612.53,0
86.9150,4335.95,0
86.9200,4410.76,0
86.9250,4410.76,0
86.9300,4738.54,0
86.9350,4738.54,0
86.9400,4738.54,0
86.9450,4738.54,0
86.9500,3609.48,0
86.9550,3609.48,0
86.9600,4399.10,0
86.9650,4399.10,0
86.9700,4659.72,0
86.9750,4732.16,0
86.9800,4146.80,0
86.9850,4146.80,0
86.9900,4171.32,0
86.9950,4146.80,0
87.0000,4404.51,0
87.0050,4393.02,0
87.0100,4625.46,0
87.0150,4625.46,0
87.0200,4111.35,0
87.0250,4111.35,0
87.0300,3549.41,0
87.0350,3549.41,0
87.0400,3947.62,0
87.0450,4347.13,0
87.0500,4687.35,0
87.0550,3549.41,0
87.0600,4687.35,0
87.0650,4687.35,0
87.0700,4687.35,0
87.0750,4687.35,0
87.0800,3603.85,0
87.0850,3721.54,0
87.0900,3603.85,0
87.0950,4731.89,0
87.1000,4731.89,0
87.1050,4633.60,0
87.1100,4633.60,0
87.1150,4633.60,0
87.1200,4890.65,0
87.1250,4890.65,0
87.1300,4644.68,0
87.1350,4644.68,0
87.1400,4865.86,0
87.1450,4865.86,0
87.1500,3793.19,0
87.1550,3793.19,0
87.1600,3793.19,0
87.1650,4383.94,0
87.1700,4383.98,0
87.1750,3818.25,0
87.1800,4044.47,0
87.1850,4044.47,0
87.1900,3945.47,0
87.1950,3945.47,0
87.2000,3967.95,0
87.2050,3967.95,0
87.2100,3967.95,0
87.2150,3604.23,0
87.2200,3967.95,0
87.2250,3967.95,0
87.2300,3967.95,0
87.2350,3945.47,0
87.2400,2023.85,0
87.2450,2023.85,0
87.2500,2023.85,0
87.2550,1579.93,0
87.2600,1579.93,0
87.2650,1050.76,0
87.2700,1050.76,0
87.2750,-210.09,0
87.2800,-210.09,0
87.2850,-210.09,0
87.2900,-210.09,0
87.2950,807.81,0
87.3000,807.81,0
87.3050,713.83,0
87.3100,713.83,0
87.3150,1525.18,0
87.3200,4837.62,0
87.3250,1525.18,0
87.3300,1747.04,0
87.3350,1747.04,0
87.3400,1701.71,0
87.3450,1701.71,0
87.3500,1781.10,0
87.3550,1781.10,0
87.3600,2065.14,0
87.3650,2065.14,0
87.3700,2495.03,0
87.3750,2495.03,0
87.3800,2495.03,0
87.3850,2495.03,0
87.3900,3199.93,0
87.3950,3199.93,0
87.4000,3199.93,0
87.4050,3199.93,0
87.4100,3816.87,0
87.4150,3816.87,0
87.4200,3897.66,0
87.4250,3897.66,0
87.4300,3864.49,0
87.4350,3864.49,0
87.4400,3880.15,0
87.4450,3880.15,0
87.4500,3991.57,0
87.4550,3991.57,0
87.4600,1701.85,0
87.4650,4030.26,0
87.4700,19.78,0
87.4750,3844.99,0
87.4800,816.53,0
87.4850,816.53,0
87.4900,723.14,0
87.4950,723.14,0
87.5000,935.16,0
87.5050,935.16,0
87.5100,879.85,0
87.5150,879.85,0
87.5200,879.85,0
87.5250,879.85,0
87.5300,834.97,0
87.5350,841.29,0
87.5400,1501.11,0
87.5450,1501.11,0
87.5500,1485.89,0
87.5550,172.56,0
87.5600,439.84,0
87.5650,439.84,0
87.5700,502.45,0
87.5750,502.45,0
87.5800,-27.35,0
87.5850,-27.35,0
87.5900,-674.91,0
87.5950,-674.91,0
87.6000,-1358.63,0
87.6050,968.37,0
87.6100,-1279.28,0
87.6150,-1820.00,0
87.6200,-1820.00,0
87.6250,-2302.35,0
87.6300,-2302.35,0
87.6350,88.09,0
87.6400,-2933.33,0
87.6450,-3735.56,0
87.6500,-3735.56,0
87.6550,-3735.56,0
87.6600,-3735.56,0
87.6650,-4207.57,0
87.6700,-4207.57,0
87.6750,-3967.49,0
87.6800,-3967.49,0
87.6850,-3893.05,0
87.6900,-3893.05,0
87.6950,-3596.54,0
87.7000,-3596.54,0
87.7050,-3715.66,0
87.7100,-3715.66,0
87.7150,-3715.66,0
87.7200,-3496.90,0
87.7250,-3496.90,0
87.7300,-2745.62,0
87.7350,-2745.62,0
87.7400,-2133.44,0
87.7450,-2133.44,0
87.7500,-2133.44,0
87.7550,-2133.44,0
87.7600,-2133.44,0
87.7650,-1290.69,0
87.7700,-1024.37,0
87.7750,-268.54,0
87.7800,-268.54,0
87.7850,-3134.20,0
87.7900,-3495.43,0
87.7950,-1196.85,0
87.8000,-1196.85,0
87.8050,-971.33,0
87.8100,-971.33,0
87.8150,-1307.09,0
87.8200,-1307.09,0
87.8250,-1307.09,0
87.8300,-1307.09,0
87.8350,-266.84,0
87.8400,-1366.06,0
87.8450,-1046.74,0
87.8500,-4250.25,0
87.8550,-1046.74,0
87.8600,-361.87,0
87.8650,-276.90,0
87.8700,-276.90,0
87.8750,-276.90,0
87.8800,-561.05,0
87.8850,-561.05,0
87.8900,-610.14,0
87.8950,-554.47,0
87.9000,-554.47,0
87.9050,62.07,0
87.9100,-383.16,0
87.9150,34.45,0
87.9200,34.45,0
87.9250,34.45,0
87.9300,143.08,0
87.9350,-561.05,0
87.9400,-23.89,0
87.9450,-23.89,0
87.9500,-23.89,0
87.9550,-135.53,0
87.9600,-135.53,0
87.9650,-127.91,0
87.9700,-127.91,0
87.9750,-136.62,0
87.9800,-216.03,0
87.9850,41.31,0
87.9900,41.31,0
87.9950,34.46,0
88.0000,-175.57,0
88.0050,-529.19,0
88.0100,-312.77,0
88.0150,-312.77,0
88.0200,119.83,0
88.0250,-136.62,0
88.0300,-267.88,0
88.0350,509.90,0
88.0400,509.90,0
88.0450,509.90,0
88.0500,-404.45,0
88.0550,522.43,0
88.0600,522.43,0
88.0650,-23.97,0
88.0700,133.36,0
88.0750,83.02,0
88.0800,83.02,0
88.0850,80.73,0
88.0900,80.73,0
88.0950,35.00,0
88.1000,225.72,0
88.1050,225.72,0
88.1100,555.12,0
88.1150,555.12,0
88.1200,544.64,0
88.1250,544.64,0
88.1300,-216.65,0
88.1350,454.04,0
88.1400,454.04,0
88.1450,454.04,0
88.1500,414.48,0
88.1550,639.30,0
88.1600,35.00,0
88.1650,751.44,0
88.1700,751.44,0
88.1750,737.47,0
88.1800,737.47,0
88.1850,737.47,0
88.1900,737.47,0
88.1950,737.47,0
88.2000,774.65,0
88.2050,774.65,0
88.2100,733.33,0
88.2150,733.33,0
88.2200,907.99,0
88.2250,907.99,0
88.2300,1079.95,0
88.2350,78.93,0
88.2400,1079.95,0
88.2450,1079.95,0
88.2500,1073.13,0
88.2550,1137.14,0
88.2600,866.90,0
88.2650,731.64,0
88.2700,731.64,0
88.2750,723.93,0
88.2800,723.93,0
88.2850,754.57,0
88.2900,754.57,0
88.2950,687.55,0
88.3000,687.55,0
88.3050,638.16,0
88.3100,638.16,0
88.3150,575.83,0
88.3200,575.83,0
88.3250,413.30,0
88.3300,413.30,0
88.3350,502.92,0
88.3400,1079.95,0
88.3450,502.92,0
88.3500,502.92,0
88.3550,696.67,0
88.3600,696.67,0
88.3650,595.06,0
88.3700,595.06,0
88.3750,89.12,0
88.3800,89.12,0
88.3850,53.44,0
88.3900,53.44,0
88.3950,-330.58,0
88.4000,-330.58,0
88.4050,-406.75,0
88.4100,-406.75,0
88.4150,595.06,0
88.4200,-84.94,0
88.4250,-84.94,0
88.4300,-827.10,0
88.4350,-295.61,0
88.4400,-295.61,0
88.4450,595.07,0
88.4500,-866.01,0
88.4550,-1003.38,0
88.4600,-1003.38,0
88.4650,-1003.38,0
88.4700,-1003.38,0
88.4750,-869.13,0
88.4800,-869.13,0
88.4850,-869.13,0
88.4900,-869.13,0
88.4950,-869.13,0
88.5000,-1965.47,0
88.5050,-252.07,0
88.5100,-2917.12,0
88.5150,-2917.12,0
88.5200,-3306.23,0
88.5250,-3306.23,0
88.5300,-2558.75,0
88.5350,-3471.66,0
88.5400,-3177.72,0
88.5450,-3177.72,0
88.5500,-3174.57,0
88.5550,-3167.22,0
88.5600,-3167.22,0
88.5650,-3167.22,0
88.5700,-3167.22,0
88.5750,-3358.29,0
88.5800,-3358.29,0
88.5850,-3329.39,0
88.5900,-2397.96,0
88.5950,-3203.47,0
88.6000,-3203.47,0
88.6050,-3287.58,0
88.6100,-800.45,0
88.6150,-3156.67,0
88.6200,-3156.67,0
88.6250,-3199.04,0
88.6300,-3199.04,0
88.6350,-3199.04,0
88.6400,-3199.04,0
88.6450,-3199.04,0
88.6500,-3199.04,0
88.6550,-3361.38,0
88.6600,-3361.38,0
88.6650,-3494.62,0
88.6700,-3276.92,0
88.6750,-3494.88,0
88.6800,-3494.88,0
88.6850,-3494.88,0
88.6900,-3494.88,0
88.6950,-3252.49,0
88.7000,-3252.49,0
88.7050,-3252.49,0
88.7100,-3341.99,0
88.7150,-3341.99,0
88.7200,-2486.56,0
88.7250,-2625.06,0
88.7300,-2625.06,0
88.7350,-2625.06,0
88.7400,-2625.06,0
88.7450,-2625.06,0
88.7500,-2561.77,0
88.7550,-2561.77,0
88.7600,-2895.79,0
88.7650,-2598.57,0
88.7700,-2598.57,0
88.7750,-2598.57,0
88.7800,-2378.92,0
88.7850,-2378.92,0
88.7900,-2460.72,0
88.7950,-2460.72,0
88.8000,-3142.46,0
88.8050,-3215.51,0
88.8100,-2456.47,0
88.8150,-2456.47,0
88.8200,-2732.48,0
88.8250,-2732.48,0
88.8300,-3491.63,0
88.8350,-3491.63,0
88.8400,-3990.21,0
88.8450,-3990.21,0
88.8500,-2732.48,0
88.8550,-3515.28,0
88.8600,-3515.28,0
88.8650,-2584.03,0
88.8700,-4382.89,0
88.8750,-4382.89,0
88.8800,-3605.02,0
88.8850,-4890.56,0
88.8900,-4367.93,0
88.8950,-4367.93,0
88.9000,-4455.27,0
88.9050,-4534.48,0
88.9100,-4534.48,0
88.9150,-5830.75,0
88.9200,-5830.75,0
88.9250,-5300.72,0
88.9300,-5300.72,0
88.9350,-5371.02,0
88.9400,-5371.02,0
88.9450,-5490.50,0
88.9500,-5490.50,0
88.9550,-5831.86,0
88.9600,-5831.86,0
88.9650,-5325.55,0
88.9700,-5325.55,0
88.9750,-5245.47,0
88.9800,-5245.47,0
88.9850,-6075.72,0
88.9900,-2461.85,0
88.9950,-5325.55,0
89.0000,-6485.06,0
89.0050,-5244.41,0
89.0100,-6485.06,0
89.0150,-6485.06,0
89.0200,-6485.06,0
89.0250,-6066.99,0
89.0300,-6066.99,0
89.0350,-4392.24,0
89.0400,-5389.63,0
89.0450,-5171.78,0
89.0500,-5301.70,0
89.0550,-5171.78,0
89.0600,-5171.78,0
89.0650,-5171.78,0
89.0700,-5171.78,0
89.0750,-5691.94,0
89.0800,-4602.91,0
89.0850,-4258.80,0
89.0900,-4258.80,0
89.0950,-4258.80,0
89.1000,-4258.80,0
89.1050,-4258.80,0
89.1100,-4258.80,0
89.1150,846.60,0
89.1200,1407.02,0
89.1250,1407.02,0
89.1300,1889.05,0
89.1350,1889.05,0
89.1400,1619.50,0
89.1450,1619.50,0
89.1500,2480.60,0
89.1550,2480.60,0
89.1600,2480.60,0
89.1650,2480.60,0
89.1700,2829.16,0
89.1750,2829.16,0
89.1800,2637.73,0
89.1850,2637.73,0
89.1900,3502.81,0
89.1950,2880.95,0
89.2000,3511.43,0
89.2050,3511.43,0
89.2100,3511.43,0
89.2150,3915.47,0
89.2200,3728.46,0
89.2250,3728.46,0
89.2300,3728.46,0
89.2350,3728.46,0
89.2400,3954.19,0
89.2450,-6114.74,0
89.2500,4478.91,0
89.2550,4870.34,0
89.2600,4870.34,0
89.2650,4639.54,0
89.2700,4907.09,0
89.2750,4907.09,0
89.2800,4907.09,0
89.2850,5485.18,0
89.2900,5485.18,1
89.2950,1825.94,0
89.3000,5824.91,0
89.3050,5595.63,0
89.3100,5837.12,0
89.3150,5837.12,0
89.3200,4521.17,0
89.3250,3745.36,0
89.3300,6446.67,0
89.3350,6419.90,0
89.3400,6419.90,0
89.3450,6567.87,0
89.3500,6567.87,0
89.3550,6806.46,0
89.3600,5651.50,0
89.3650,7389.03,0
89.3700,7389.03,0
89.3750,7762.37,0
89.3800,7762.37,0
89.3850,7762.37,0
89.3900,7762.37,0
89.3950,7762.37,0
89.4000,7762.37,0
89.4050,7209.12,0
89.4100,7209.12,0
89.4150,7706.72,0
89.4200,7706.72,0
89.4250,5001.80,0
89.4300,7539.72,0
89.4350,7276.78,0
89.4400,7276.78,0
89.4450,7210.64,0
89.4500,7210.64,0
89.4550,7435.70,0
89.4600,7542.57,0
89.4650,7542.57,0
89.4700,7277.80,0
89.4750,7277.80,0
89.4800,7277.80,0
89.4850,7177.74,0
89.4900,7416.01,0
89.4950,7416.01,0
89.5000,2638.36,0
89.5050,7671.80,0
89.5100,7163.36,0
89.5150,7236.77,0
89.5200,7198.30,0
89.5250,7622.55,0
89.5300,7671.80,0
89.5350,7198.30,0
89.5400,7644.29,0
89.5450,7538.91,0
89.5500,7644.29,0
89.5550,7644.29,0
89.5600,7416.01,0
89.5650,7204.59,0
89.5700,7416.61,0
89.5750,7416.61,0
89.5800,7416.61,0
89.5850,7416.61,0
89.5900,7554.80,0
89.5950,7221.75,0
89.6000,7221.75,0
89.6050,7221.75,0
89.6100,7396.24,0
89.6150,7396.24,0
89.6200,7627.12,0
89.6250,7627.12,0
89.6300,7627.12,0
89.6350,7627.12,0
89.6400,7627.12,0
89.6450,7627.12,0
89.6500,7154.36,0
89.6550,7154.36,0
89.6600,7650.04,0
89.6650,7650.04,0
89.6700,7577.88,0
89.6750,7256.54,0
89.6800,7650.04,0
89.6850,7222.40,0
89.6900,7222.40,0
89.6950,7470.90,0
89.7000,7423.29,0
89.7050,7578.67,0
89.7100,7604.54,0
89.7150,7261.87,0
89.7200,7261.87,0
89.7250,7123.58,0
89.7300,7428.95,0
89.7350,7431.27,0
89.7400,7211.60,0
89.7450,7679.68,0
89.7500,7679.68,0
89.7550,7199.74,0
89.7600,7649.86,0
89.7650,7199.74,0
89.7700,7134.51,0
89.7750,7329.12,0
89.7800,7329.12,0
89.7850,7134.51,0
89.7900,7433.23,0
89.7950,7433.23,0
89.8000,7433.23,0
89.8050,7160.05,0
89.8100,7070.79,0
89.8150,7070.79,0
89.8200,7310.28,0
89.8250,7310.28,0
89.8300,7408.37,0
89.8350,7408.37,0
89.8400,7122.78,0
89.8450,7122.78,0
89.8500,7122.78,0
89.8550,7122.78,0
89.8600,7288.63,0
89.8650,7310.20,0
89.8700,7559.36,0
89.8750,7070.79,0
89.8800,7424.47,0
89.8850,7094.49,0
89.8900,7094.49,0
89.8950,7559.36,0
89.9000,7071.07,0
89.9050,7071.07,0
89.9100,7516.33,0
89.9150,7424.47,0
89.9200,7421.19,0
89.9250,7421.19,0
89.9300,227.07,0
89.9350,227.07,0
89.9400,118.13,0
89.9450,118.13,0
89.9500,492.64,0
89.9550,492.64,0
89.9600,492.64,0
89.9650,492.64,0
89.9700,355.12,0
89.9750,355.12,0
89.9800,115.45,0
89.9850,115.45,0
89.9900,457.48,0
89.9950,457.48,0
90.0000,457.48,0
90.0050,457.48,0
90.0100,457.48,0
90.0150,457.48,0
90.0200,484.17,0
90.0250,7129.28,0
90.0300,115.45,0
90.0350,6675.51,0
90.0400,761.45,0
90.0450,398.56,0
90.0500,282.27,0
90.0550,-216.66,0
90.0600,-736.53,0
90.0650,-220.43,0
90.0700,-220.43,0
90.0750,-305.92,0
90.0800,-305.92,0
90.0850,-1241.14,0
90.0900,-1241.14,0
90.0950,-1241.14,0
90.1000,-1241.14,0
90.1050,-1749.42,0
90.1100,-1749.42,0
90.1150,-1302.02,0
90.1200,-1302.02,0
90.1250,-1420.09,0
90.1300,-1420.09,0
90.1350,-2720.37,0
90.1400,-2720.37,0
90.1450,-2720.37,0
90.1500,-2212.24,0
90.1550,-2212.24,0
90.1600,-2401.75,0
90.1650,-2401.75,0
90.1700,-3192.81,0
90.1750,-216.60,0
90.1800,-3192.81,0
90.1850,-3139.60,0
90.1900,561.45,0
90.1950,573.81,0
90.2000,-3217.17,0
90.2050,-4136.71,0
90.2100,-4136.71,0
90.2150,-4619.29,0
90.2200,-4619.29,0
90.2250,-4619.29,0
90.2300,-4619.29,0
90.2350,-4197.96,0
90.2400,-4197.96,0
90.2450,-4295.53,0
90.2500,-4295.53,0
90.2550,-5612.69,0
90.2600,-5612.69,0
90.2650,-5101.35,0
90.2700,-5101.35,0
90.2750,-5101.35,0
90.2800,-5101.35,0
90.2850,-5305.95,0
90.2900,-5305.95,0
90.2950,-6119.51,0
90.3000,-6119.51,0
90.3050,-6090.82,0
90.3100,-6090.82,0
90.3150,-6131.20,0
90.3200,-6131.20,0
90.3250,-6131.20,0
90.3300,-6131.20,0
90.3350,-7037.47,0
90.3400,-7037.47,0
90.3450,-2325.64,0
90.3500,-7037.47,0
90.3550,-6954.24,0
90.3600,-6131.20,0
90.3650,-6257.09,0
90.3700,-6257.09,0
90.3750,-6257.09,0
90.3800,-6257.09,0
90.3850,-7589.36,0
90.3900,-7589.36,0
90.3950,-7119.12,0
90.4000,-6224.63,0
90.4050,-6224.63,0
90.4100,-7031.16,0
90.4150,-7031.16,0
90.4200,-7031.16,0
90.4250,-7031.16,0
90.4300,-6076.24,0
90.4350,-6076.24,0
90.4400,-6204.60,0
90.4450,-6204.60,0
90.4500,-5246.14,0
90.4550,-6204.60,0
90.4600,-6524.91,0
90.4650,-6276.99,0
90.4700,-6117.27,0
90.4750,-6294.66,0
90.4800,-6227.59,0
90.4850,-6227.59,0
90.4900,-6325.64,0
90.4950,-6325.64,0
90.5000,-6672.45,0
90.5050,-6672.45,0
90.5100,-6672.45,0
90.5150,-6119.27,0
90.5200,-6417.48,0
90.5250,-6233.60,0
90.5300,-6233.60,0
90.5350,-6233.60,0
90.5400,-6233.60,0
90.5450,-6233.60,0
90.5500,-7373.63,0
90.5550,-6642.23,0
90.5600,-6642.23,0
90.5650,-5273.03,0
90.5700,-5273.03,0
90.5750,-6185.36,0
90.5800,-6185.36,0
90.5850,-6628.44,0
90.5900,-6628.44,0
90.5950,-6039.49,0
90.6000,-6039.49,0
90.6050,-5270.24,0
90.6100,-5270.24,0
90.6150,-5294.81,0
90.6200,-6135.32,0
90.6250,-6614.46,0
90.6300,-6614.46,0
90.6350,-6023.39,0
90.6400,-6023.39,0
90.6450,-5218.62,0
90.6500,-5218.62,0
90.6550,-6123.70,0
90.6600,-5274.88,0
90.6650,-6123.70,0
90.6700,-6123.70,0
90.6750,-5995.55,0
90.6800,-5995.55,0
90.6850,-5215.45,0
90.6900,-6445.98,0
90.6950,-5104.57,0
90.7000,-5270.07,0
90.7050,-6591.81,0
90.7100,-6591.81,0
90.7150,-6591.81,0
90.7200,-6447.77,0
90.7250,-5271.95,0
90.7300,-5118.26,0
90.7350,-5118.26,0
90.7400,-196.60,0
