timestamp,ch1 (µV),event
51.075,4583.88,0
51.08,4486.1,0
51.085,4968.07,0
51.09,4968.07,0
51.095,5131.96,0
51.1,5131.96,0
51.105,5131.96,0
51.11,4804.99,0
51.115,4804.99,0
51.12,4634.18,0
51.125,4634.18,0
51.13,4634.18,0
51.135,4634.18,0
51.14,5163.51,0
51.145,5163.51,0
51.15,4780.38,0
51.155,4814.34,0
51.16,4847.69,0
51.165,4847.69,0
51.17,4847.69,0
51.175,5170.21,0
51.18,5170.21,0
51.185,4992.17,0
51.19,4757.67,0
51.195,4625.47,0
51.2,4625.47,0
51.205,4824.61,0
51.21,4824.61,0
51.215,4824.61,0
51.22,4824.61,0
51.225,5086.77,0
51.23,5086.77,0
51.235,4437.2,0
51.24,4437.2,0
51.245,4437.2,0
51.25,4437.2,0
51.255,4347.78,0
51.26,4347.78,0
51.265,4073.02,0
51.27,4073.02,0
51.275,4217.91,0
51.28,4967.31,0
51.285,4623.51,0
51.29,4623.51,0
51.295,4740.92,0
51.3,4740.92,0
51.305,4587.58,0
51.31,4587.58,0
51.315,3986.73,0
51.32,3986.73,0
51.325,3661.54,0
51.33,3661.54,0
51.335,3661.54,0
51.34,3661.54,0
51.345,3949.33,0
51.35,3949.33,0
51.355,4663.12,0
51.36,4725.47,0
51.365,3191.6,0
51.37,4126.96,0
51.375,4126.96,0
51.38,4532.87,0
51.385,3966.12,0
51.39,3966.12,0
51.395,3987.54,0
51.4,3907.25,0
51.405,3907.25,0
51.41,3907.25,0
51.415,3907.25,0
51.42,4043.29,0
51.425,4043.29,0
51.43,4060.01,0
51.435,4070.24,0
51.44,4087.57,0
51.445,4087.57,0
51.45,4035.67,0
51.455,4035.67,0
51.46,4100.46,0
51.465,4070.12,0
51.47,4096.82,0
51.475,4305.01,0
51.48,3810.1,0
51.485,3810.1,0
51.49,3810.1,0
51.495,3810.1,0
51.5,3810.1,0
51.505,3810.1,0
51.51,3263.61,0
51.515,1346.91,0
51.52,1638.45,0
51.525,1638.45,0
51.53,1658.63,0
51.535,1658.63,0
51.54,1051.9,0
51.545,1051.9,0
51.55,923.96,0
51.555,923.96,0
51.56,940.92,0
51.565,940.92,0
51.57,757.79,0
51.575,757.79,0
51.58,757.79,0
51.585,957.8,0
51.59,932.16,0
51.595,956.67,0
51.6,956.67,0
51.605,1888.46,0
51.61,946.35,0
51.615,946.35,0
51.62,1006.22,0
51.625,1006.22,0
51.63,-55.59,0
51.635,594.72,0
51.64,-57.85,0
51.645,1869.81,0
51.65,1899.2,0
51.655,1352.55,0
51.66,1790.09,0
51.665,1790.09,0
51.67,1790.09,0
51.675,1790.09,0
51.68,1909.31,0
51.685,1909.31,0
51.69,1875.59,0
51.695,1875.59,0
51.7,1828.76,0
51.705,1904.76,0
51.71,1904.76,0
51.715,1904.76,0
51.72,1904.76,0
51.725,1967.83,0
51.73,1967.83,0
51.735,1949.3,0
51.74,1949.3,0
51.745,1978.21,0
51.75,1978.21,0
51.755,2000.89,0
51.76,2000.89,0
51.765,2000.89,0
51.77,2000.89,0
51.775,1966.71,0
51.78,1961.54,0
51.785,1961.54,0
51.79,1964.68,0
51.795,1964.68,0
51.8,1947.17,0
51.805,1947.17,0
51.81,1914.19,0
51.815,1914.19,0
51.82,1899.0,0
51.825,1899.0,0
51.83,1866.24,0
51.835,1866.24,0
51.84,1971.32,0
51.845,1866.24,0
51.85,1893.88,0
51.855,1893.88,0
51.86,1937.68,0
51.865,1937.68,0
51.87,1915.86,0
51.875,1915.86,0
51.88,1966.81,0
51.885,1881.97,0
51.89,1964.7,0
51.895,1964.7,0
51.9,1985.1,0
51.905,1985.1,0
51.91,1996.03,0
51.915,1985.44,0
51.92,2004.45,0
51.925,1866.27,0
51.93,2004.45,0
51.935,2004.45,0
51.94,2004.45,0
51.945,2004.45,0
51.95,2004.45,0
51.955,2004.45,0
51.96,1866.27,0
51.965,2018.78,0
51.97,2639.29,0
51.975,2828.14,0
51.98,2828.14,0
51.985,2828.14,0
51.99,2525.3,0
51.995,2002.55,0
52.0,2571.85,0
52.005,2571.85,0
52.01,1964.45,0
52.015,2781.78,0
52.02,2781.78,0
52.025,2586.68,0
52.03,2586.68,0
52.035,2961.43,0
52.04,2961.43,0
52.045,2908.87,0
52.05,2908.87,0
52.055,2609.54,0
52.06,2609.54,0
52.065,2609.54,0
52.07,2609.54,0
52.075,2609.54,0
52.08,1901.88,0
52.085,2283.44,0
52.09,2818.33,0
52.095,2957.16,0
52.1,2374.82,0
52.105,2374.82,0
52.11,2618.43,0
52.115,2618.43,0
52.12,2618.43,0
52.125,2571.96,0
52.13,2592.0,0
52.135,2592.0,0
52.14,3296.15,0
52.145,3296.15,0
52.15,2734.71,0
52.155,2865.66,0
52.16,2945.65,0
52.165,2945.65,0
52.17,2945.65,0
52.175,3090.8,0
52.18,3090.8,0
52.185,3090.8,0
52.19,3121.2,0
52.195,3121.2,0
52.2,2971.06,0
52.205,2910.93,0
52.21,2910.93,0
52.215,3059.96,0
52.22,265.7,0
52.225,3059.96,0
52.23,3112.92,0
52.235,2646.96,0
52.24,3134.33,0
52.245,3134.33,0
52.25,3132.71,0
52.255,3132.71,0
52.26,3083.08,0
52.265,2595.39,0
52.27,3021.4,0
52.275,3021.4,0
52.28,3023.14,0
52.285,3023.14,0
52.29,3013.62,0
52.295,3013.62,0
52.3,3029.38,0
52.305,3029.38,0
52.31,2726.47,0
52.315,2726.47,0
52.32,3112.92,0
52.325,2726.47,0
52.33,-47.69,0
52.335,-47.69,0
52.34,-10.71,0
52.345,-10.71,0
52.35,-33.89,0
52.355,2784.51,0
52.36,-77.56,0
52.365,-77.56,0
52.37,-78.1,0
52.375,-78.1,0
52.38,-25.88,0
52.385,-25.88,0
52.39,23.61,0
52.395,23.61,0
52.4,-70.44,0
52.405,41.61,0
52.41,54.91,0
52.415,54.91,0
52.42,33.89,0
52.425,33.89,0
52.43,64.79,0
52.435,168.05,0
52.44,168.05,0
52.445,184.67,0
52.45,184.67,0
52.455,14.11,0
52.46,211.12,0
52.465,211.12,0
52.47,1624.59,0
52.475,211.12,0
52.48,114.1,0
52.485,114.1,0
52.49,162.98,0
52.495,162.98,0
52.5,109.5,0
52.505,77.25,0
52.51,77.25,0
52.515,77.25,0
52.52,77.25,0
52.525,77.96,0
52.53,137.37,0
52.535,43.3,0
52.54,43.3,0
52.545,156.38,0
52.55,156.38,0
52.555,155.61,0
52.56,155.61,0
52.565,155.61,0
52.57,150.34,0
52.575,150.34,0
52.58,111.51,0
52.585,111.51,0
52.59,70.98,0
52.595,37.0,0
52.6,-242.83,0
52.605,77.96,0
52.61,-126.75,0
52.615,-126.75,0
52.62,-178.71,0
52.625,-165.35,0
52.63,-38.96,0
52.635,-91.97,0
52.64,-91.97,0
52.645,-57.34,0
52.65,-57.34,0
52.655,-45.89,0
52.66,111.51,0
52.665,16.09,0
52.67,16.09,0
52.675,-16.18,0
52.68,-16.18,0
52.685,63.47,0
52.69,62.93,0
52.695,14.58,0
52.7,14.58,0
52.705,14.58,0
52.71,11.16,0
52.715,11.16,0
52.72,-10.16,0
52.725,-38.96,0
52.73,-38.96,0
52.735,-38.96,0
52.74,-38.96,0
52.745,-38.96,0
52.75,-0.27,0
52.755,-0.27,0
52.76,-37.87,0
52.765,-29.6,0
52.77,-29.6,0
52.775,-95.74,0
52.78,-29.6,0
52.785,-29.6,0
52.79,-29.6,0
52.795,-29.6,0
52.8,-19.72,0
52.805,-19.72,0
52.81,38.49,0
52.815,38.49,0
52.82,16.24,0
52.825,16.24,0
52.83,35.49,0
52.835,35.49,0
52.84,35.49,0
52.845,-19.72,0
52.85,57.75,0
52.855,-4.72,0
52.86,22.25,0
52.865,-4.72,0
52.87,28.37,0
52.875,28.37,0
52.88,-26.49,0
52.885,-26.49,0
52.89,69.2,0
52.895,69.2,0
52.9,-13.28,0
52.905,-13.28,0
52.91,37.01,0
52.915,37.01,0
52.92,-16.25,0
52.925,-16.25,0
52.93,-23.81,0
52.935,86.69,0
52.94,45.64,0
52.945,45.64,0
52.95,45.64,0
52.955,38.92,0
52.96,38.92,0
52.965,79.5,0
52.97,79.5,0
52.975,16.31,0
52.98,-28.91,0
52.985,30.79,0
52.99,30.79,0
52.995,64.89,0
53.0,-17.54,0
53.005,-17.54,0
53.01,-17.54,0
53.015,-17.54,0
53.02,-29.02,0
53.025,-29.02,0
53.03,-29.02,0
53.035,-29.02,0
53.04,25.43,0
53.045,25.43,0
53.05,67.53,0
53.055,-29.02,0
53.06,67.53,0
53.065,31.1,0
53.07,31.1,0
53.075,33.28,0
53.08,33.28,0
53.085,33.28,0
53.09,68.6,0
53.095,68.6,0
53.1,-19.94,0
53.105,-19.94,0
53.11,-19.94,0
53.115,-19.94,0
53.12,31.77,0
53.125,31.77,0
53.13,3.23,0
53.135,3.23,0
53.14,-2.85,0
53.145,-2.85,0
53.15,-33.79,0
53.155,-33.79,0
53.16,47.42,0
53.165,47.42,0
53.17,47.42,0
53.175,47.42,0
53.18,1.76,0
53.185,1.76,0
53.19,36.98,0
53.195,36.98,0
53.2,43.9,0
53.205,-26.36,0
53.21,-4.24,0
53.215,-4.24,0
53.22,-4.24,0
53.225,-4.24,0
53.23,40.31,0
53.235,40.31,0
53.24,-35.55,0
53.245,-25.68,0
53.25,1.13,0
53.255,1.13,0
53.26,-4.84,0
53.265,-4.84,0
53.27,-4.84,0
53.275,-4.84,0
53.28,-37.63,0
53.285,41.41,0
53.29,41.41,0
53.295,1.92,0
53.3,1.92,0
53.305,41.56,0
53.31,41.56,0
53.315,1.92,0
53.32,41.56,0
53.325,36.39,0
53.33,36.39,0
53.335,1.62,0
53.34,1.62,0
53.345,-23.57,0
53.35,-7.44,0
53.355,36.83,0
53.36,36.83,0
53.365,-30.75,0
53.37,-30.75,0
53.375,4.14,0
53.38,4.14,0
53.385,-3.54,0
53.39,-3.54,0
53.395,-26.12,0
53.4,-26.12,0
53.405,-25.31,0
53.41,41.27,0
53.415,-7.44,0
53.42,41.27,0
53.425,-5.66,0
53.43,-5.66,0
53.435,-5.66,0
53.44,42.43,0
53.445,42.43,0
53.45,42.43,0
53.455,13.44,0
53.46,30.04,0
53.465,13.44,0
53.47,42.57,0
53.475,42.57,0
53.48,-17.76,0
53.485,-17.76,0
53.49,-17.76,0
53.495,29.32,0
53.5,29.32,0
53.505,-10.56,0
53.51,-10.56,0
53.515,-10.56,0
53.52,-10.56,0
53.525,-33.82,0
53.53,-12.61,0
53.535,29.8,0
53.54,29.8,0
53.545,-6.91,0
53.55,-12.66,0
53.555,51.87,0
53.56,51.87,0
53.565,51.87,0
53.57,-14.22,0
53.575,-14.22,0
53.58,41.07,0
53.585,41.07,0
53.59,-14.22,0
53.595,79.84,0
53.6,7.06,0
53.605,7.06,0
53.61,-27.2,0
53.615,7.06,0
53.62,63.32,0
53.625,63.32,0
53.63,-14.9,0
53.635,-13.51,0
53.64,86.44,0
53.645,86.44,0
53.65,37.08,0
53.655,37.08,0
53.66,52.53,0
53.665,52.53,0
53.67,-32.9,0
53.675,-32.9,0
53.68,73.59,0
53.685,73.59,0
53.69,30.19,0
53.695,30.19,0
53.7,38.93,0
53.705,38.93,0
53.71,-40.11,0
53.715,-40.11,0
53.72,57.21,0
53.725,57.21,0
53.73,-50.66,0
53.735,-14.89,0
53.74,-14.74,0
53.745,-14.74,0
53.75,-85.58,0
53.755,-85.58,0
53.76,-43.34,0
53.765,-43.34,0
53.77,7.59,0
53.775,7.59,0
53.78,7.59,0
53.785,7.59,0
53.79,-38.54,0
53.795,32.63,0
53.8,32.63,0
53.805,32.63,0
53.81,32.63,0
53.815,32.63,0
53.82,32.63,0
53.825,21.77,0
53.83,-16.04,0
53.835,2.51,0
53.84,2.51,0
53.845,2.51,0
53.85,-43.77,0
53.855,-23.86,0
53.86,-23.86,0
53.865,-23.86,0
53.87,-74.85,0
53.875,-74.85,0
53.88,-25.46,0
53.885,-74.85,0
53.89,-74.85,0
53.895,-74.85,0
53.9,-4.11,0
53.905,-4.11,0
53.91,-9.28,0
53.915,-62.17,0
53.92,69.83,0
53.925,69.83,0
53.93,69.83,0
53.935,69.83,0
53.94,-97.01,0
53.945,-97.01,0
53.95,-1020.01,0
53.955,-1020.01,0
53.96,135.02,0
53.965,-68.68,0
53.97,807.92,0
53.975,-20.36,0
53.98,560.14,0
53.985,560.14,0
53.99,560.14,0
53.995,-642.37,0
54.0,161.95,0
54.005,161.95,0
54.01,775.07,0
54.015,775.07,0
54.02,592.89,0
54.025,85.94,0
54.03,-562.12,0
54.035,-186.56,0
54.04,-186.56,0
54.045,-186.56,0
54.05,784.73,0
54.055,599.42,0
54.06,599.42,0
54.065,-194.59,0
54.07,-194.59,0
54.075,112.24,0
54.08,112.24,0
54.085,112.24,0
54.09,112.24,0
54.095,112.24,0
54.1,528.4,0
54.105,515.92,0
54.11,515.92,0
54.115,-651.81,0
54.12,75.67,0
54.125,75.67,0
54.13,625.48,0
54.135,625.48,0
54.14,625.48,0
54.145,625.48,0
54.15,154.07,0
54.155,-298.97,0
54.16,-749.23,0
54.165,-749.23,0
54.17,-1065.2,0
54.175,574.13,0
54.18,-877.27,0
54.185,-877.27,0
54.19,638.56,0
54.195,-1049.51,0
54.2,-998.25,0
54.205,-998.25,0
54.21,-998.25,0
54.215,-998.25,0
54.22,-837.14,0
54.225,-837.14,0
54.23,-1024.6,0
54.235,-1024.6,0
54.24,-943.17,0
54.245,-943.17,0
54.25,-1015.91,0
54.255,-1015.91,0
54.26,-1030.78,0
54.265,-964.09,0
54.27,-1030.46,0
54.275,-1030.46,0
54.28,-976.95,0
54.285,-976.95,0
54.29,-1060.27,1
54.295,-104.84,0
54.3,-1083.59,0
54.305,-1083.59,0
54.31,-919.2,0
54.315,-919.2,0
54.32,-990.83,0
54.325,-989.48,0
54.33,-967.29,0
54.335,-989.48,0
54.34,-989.48,0
54.345,-989.48,0
54.35,-989.48,0
54.355,-989.48,0
54.36,-1034.85,0
54.365,-1034.85,0
54.37,-1034.85,0
54.375,-1034.85,0
54.38,-1034.85,0
54.385,-951.68,0
54.39,-1034.85,0
54.395,-832.55,0
54.4,-904.02,0
54.405,-904.02,0
54.41,-977.55,0
54.415,-977.55,0
54.42,-928.32,0
54.425,-875.18,0
54.43,-1082.81,0
54.435,-875.18,0
54.44,-945.18,0
54.445,-945.18,0
54.45,-945.34,0
54.455,-945.34,0
54.46,-920.07,0
54.465,-920.07,0
54.47,-992.66,0
54.475,-992.66,0
54.48,-992.66,0
54.485,-992.66,0
54.49,-943.05,0
54.495,-943.05,0
54.5,-983.38,0
54.505,-983.38,0
54.51,-998.26,0
54.515,-998.26,0
54.52,-998.59,0
54.525,-1006.56,0
54.53,-1006.56,0
54.535,-1107.78,0
54.54,-1107.78,0
54.545,-1051.71,0
54.55,-1051.71,0
54.555,-1051.71,0
54.56,-1022.48,0
54.565,-904.87,0
54.57,-1027.19,0
54.575,-1027.19,0
54.58,-920.12,0
54.585,-949.17,0
54.59,-949.17,0
54.595,-949.17,0
54.6,-1027.64,0
54.605,-1027.64,0
54.61,-935.77,0
54.615,-935.77,0
54.62,-1003.08,0
54.625,-1003.08,0
54.63,-941.13,0
54.635,-879.06,0
54.64,-981.25,0
54.645,-981.25,0
54.65,-1004.5,0
54.655,-1004.5,0
54.66,-1200.63,0
54.665,-1200.63,0
54.67,-992.74,0
54.675,-1321.59,0
54.68,-1321.59,0
54.685,-931.65,0
54.69,-1247.89,0
54.695,-1325.37,0
54.7,-1325.37,0
54.705,-976.71,0
54.71,-1020.84,0
54.715,-1020.84,0
54.72,-1020.84,0
54.725,-1020.84,0
54.73,-1325.37,0
54.735,-890.24,0
54.74,-890.24,0
54.745,-1238.91,0
54.75,-909.84,0
54.755,-1325.37,0
54.76,-1247.89,0
54.765,-972.9,0
54.77,-869.62,0
54.775,-869.62,0
54.78,29.42,0
54.785,-1093.64,0
54.79,29.42,0
54.795,29.42,0
54.8,38.91,0
54.805,-982.84,0
54.81,7.8,0
54.815,7.8,0
54.82,26.84,0
54.825,26.84,0
54.83,6.61,0
54.835,6.61,0
54.84,6.61,0
54.845,6.61,0
54.85,-9.35,0
54.855,-9.35,0
54.86,33.09,0
54.865,-76.42,0
54.87,-76.42,0
54.875,-76.42,0
54.88,-117.11,0
54.885,-910.99,0
54.89,-112.58,0
54.895,-78.08,0
54.9,-78.08,0
54.905,-129.06,0
54.91,-129.06,0
54.915,-129.06,0
54.92,-145.2,0
54.925,-145.2,0
54.93,-145.2,0
54.935,-55.82,0
54.94,-55.82,0
54.945,-188.69,0
54.95,32.78,0
54.955,-463.15,0
54.96,-463.15,0
54.965,-279.79,0
54.97,-279.79,0
54.975,-279.79,0
54.98,-279.79,0
54.985,-13.03,0
54.99,148.84,0
54.995,148.84,0
55.0,243.44,0
55.005,-55.82,0
55.01,-159.75,0
55.015,86.09,0
55.02,207.17,0
55.025,207.17,0
55.03,207.17,0
55.035,207.17,0
55.04,207.17,0
55.045,207.17,0
55.05,185.85,0
55.055,185.85,0
55.06,363.75,0
55.065,363.75,0
55.07,295.91,0
55.075,295.91,0
55.08,-46.27,0
55.085,295.91,0
55.09,336.12,0
55.095,-150.37,0
55.1,269.03,0
55.105,317.01,0
55.11,167.05,0
55.115,167.05,0
55.12,363.75,0
55.125,199.92,0
55.13,310.25,0
55.135,199.92,0
55.14,199.92,0
55.145,199.92,0
55.15,284.27,0
55.155,284.27,0
55.16,91.18,0
55.165,91.18,0
55.17,119.66,0
55.175,199.92,0
55.18,117.28,0
55.185,247.2,0
55.19,110.46,0
55.195,110.46,0
55.2,110.46,0
55.205,110.46,0
55.21,78.69,0
55.215,299.34,0
55.22,284.28,0
55.225,168.07,0
55.23,58.03,0
55.235,58.03,0
55.24,71.83,0
55.245,71.83,0
55.25,-15.3,0
55.255,-15.3,0
55.26,-55.9,0
55.265,-55.9,0
55.27,-27.73,0
55.275,71.83,0
55.28,-71.04,0
55.285,193.47,0
55.29,-25.0,0
55.295,-25.0,0
55.3,260.65,0
55.305,-248.85,0
55.31,-248.85,0
55.315,75.26,0
55.32,-47.59,0
55.325,-764.5,0
55.33,-764.5,0
55.335,-1183.48,0
55.34,-1183.48,0
55.345,-1183.48,0
55.35,-1183.48,0
55.355,-1275.24,0
55.36,-1275.24,0
55.365,-1710.91,0
55.37,-1710.91,0
55.375,-2113.17,0
55.38,-2113.17,0
55.385,-1864.16,0
55.39,260.65,0
55.395,-1864.16,0
55.4,-1864.16,0
55.405,-2712.73,0
55.41,-2712.73,0
55.415,-970.36,0
55.42,-2891.88,0
55.425,-2895.7,0
55.43,-2895.7,0
55.435,-3242.59,0
55.44,-3242.59,0
55.445,-3722.98,0
55.45,-3722.98,0
55.455,-3387.26,0
55.46,-3387.26,0
55.465,-2957.15,0
55.47,-2957.15,0
55.475,-2827.03,0
55.48,-1919.92,0
55.485,-1919.92,0
55.49,-1919.92,0
55.495,-1919.92,0
55.5,-1807.44,0
55.505,-1807.44,0
55.51,-370.08,0
55.515,-370.08,0
55.52,-370.08,0
55.525,-370.08,0
55.53,152.02,0
55.535,152.02,0
55.54,-193.71,0
55.545,-193.71,0
55.55,-1033.09,0
55.555,-1807.44,0
55.56,-2402.93,0
55.565,-1787.79,0
55.57,-2058.7,0
55.575,-2058.7,0
55.58,-12.94,0
55.585,-1486.4,0
55.59,-1772.38,0
55.595,-1772.38,0
55.6,-66.21,0
55.605,-66.21,0
55.61,37.9,0
55.615,37.9,0
55.62,-64.37,0
55.625,-64.37,0
55.63,2.59,0
55.635,2.59,0
55.64,-43.72,0
55.645,-43.72,0
55.65,8.67,0
55.655,8.67,0
55.66,8.67,0
55.665,-17.61,0
55.67,-17.61,0
55.675,-12.55,0
55.68,-12.55,0
55.685,-36.88,0
55.69,-36.88,0
55.695,-97.96,0
55.7,-97.96,0
55.705,-38.51,0
55.71,-38.51,0
55.715,-50.12,0
55.72,-50.12,0
55.725,62.33,0
55.73,62.33,0
55.735,62.33,0
55.74,62.33,0
55.745,-1478.89,0
55.75,62.33,0
55.755,62.33,0
55.76,-25.81,0
55.765,-25.81,0
55.77,-100.09,0
55.775,-100.09,0
55.78,65.93,0
55.785,65.93,0
55.79,106.32,0
55.795,106.32,0
55.8,65.93,0
55.805,106.32,0
55.81,29.26,0
55.815,29.26,0
55.82,-205.9,0
55.825,-205.9,0
55.83,-35.15,0
55.835,-35.15,0
55.84,-152.6,0
55.845,-71.56,0
55.85,-71.56,0
55.855,-178.43,0
55.86,-178.43,0
55.865,-178.43,0
55.87,-261.83,0
55.875,-261.83,0
55.88,-307.63,0
55.885,66.44,0
55.89,-394.85,0
55.895,-31.15,0
55.9,-31.15,0
55.905,-31.15,0
55.91,-31.15,0
55.915,-31.15,0
55.92,169.11,0
55.925,169.11,0
55.93,315.5,0
55.935,315.5,0
55.94,1466.65,0
55.945,1466.65,0
55.95,1466.65,0
55.955,1508.53,0
55.96,1508.53,0
55.965,1508.53,0
55.97,1683.82,0
55.975,1683.82,0
55.98,1411.56,0
55.985,1411.56,0
55.99,1846.21,0
55.995,1846.21,0
56.0,1846.21,0
56.005,1846.21,0
56.01,107.28,0
56.015,2970.45,0
56.02,3542.82,0
56.025,3542.82,0
56.03,3462.52,0
56.035,3462.52,0
56.04,3291.64,0
56.045,3291.64,0
56.05,3291.64,0
56.055,3291.64,0
56.06,3489.64,0
56.065,3489.64,0
56.07,3489.64,0
56.075,3489.64,0
56.08,4314.04,0
56.085,4314.04,0
56.09,4083.92,0
56.095,4083.92,0
56.1,4475.95,0
56.105,4475.95,0
56.11,5046.2,0
56.115,5046.2,0
56.12,5422.04,0
56.125,5422.04,0
56.13,5043.63,0
56.135,5250.16,0
56.14,1602.89,0
56.145,5475.61,0
56.15,6368.82,0
56.155,6368.82,0
56.16,6309.46,0
56.165,6309.46,0
56.17,6309.46,0
56.175,6309.46,0
56.18,6503.17,0
56.185,6503.17,0
56.19,5250.16,0
56.195,7047.52,0
56.2,7242.15,0
56.205,7311.2,0
56.21,7033.68,0
56.215,7033.68,0
56.22,7505.28,0
56.225,7311.2,0
56.23,8047.03,0
56.235,8047.03,0
56.24,8373.22,0
56.245,8373.22,0
56.25,8039.29,0
56.255,8519.85,0
56.26,8519.85,0
56.265,8519.85,0
56.27,8519.85,0
56.275,8177.14,0
56.28,9432.3,0
56.285,9432.3,0
56.29,9432.3,0
56.295,9432.3,0
56.3,9370.64,0
56.305,9370.64,0
56.31,9512.88,0
56.315,9370.64,0
56.32,10359.87,0
56.325,10359.87,0
56.33,10359.87,0
56.335,10359.87,0
56.34,10035.73,0
56.345,10035.73,0
56.35,10639.41,0
56.355,10639.41,0
56.36,10341.38,0
56.365,10341.38,0
56.37,10614.24,0
56.375,10614.24,0
56.38,10827.53,0
56.385,10827.53,0
56.39,10556.89,0
56.395,10377.82,0
56.4,10377.82,0
56.405,10377.82,0
56.41,9614.31,0
56.415,9614.31,0
56.42,2365.46,0
56.425,2365.46,0
56.43,2365.46,0
56.435,2365.46,0
56.44,3062.39,0
56.445,3062.39,0
56.45,2680.96,0
56.455,2680.96,0
56.46,2036.1,0
56.465,2036.1,0
56.47,2226.84,0
56.475,2226.84,0
56.48,2226.84,0
56.485,2226.84,0
56.49,10798.03,0
56.495,2445.13,0
56.5,2445.13,0
56.505,2468.86,0
56.51,2468.86,0
56.515,2373.28,0
56.52,2373.28,0
56.525,2615.49,0
56.53,2615.49,0
56.535,2558.39,0
56.54,2558.39,0
56.545,2209.8,0
56.55,9598.27,0
56.555,2304.13,0
56.56,3037.56,0
56.565,3037.56,0
56.57,8905.45,0
56.575,3037.56,0
56.58,2820.67,0
56.585,6233.61,0
56.59,2867.6,0
56.595,2867.6,0
56.6,2867.6,0
56.605,2867.6,0
56.61,2867.6,0
56.615,2852.21,0
56.62,2852.21,0
56.625,2852.21,0
56.63,2849.11,0
56.635,2849.11,0
56.64,2897.15,0
56.645,2897.15,0
56.65,2897.15,0
56.655,2897.15,0
56.66,2839.99,0
56.665,2839.99,0
56.67,2857.36,0
56.675,2857.36,0
56.68,2957.26,0
56.685,2957.26,0
56.69,2923.39,0
56.695,2923.39,0
56.7,2923.39,0
56.705,2923.39,0
56.71,2920.32,0
56.715,2893.88,0
56.72,2893.88,0
56.725,2893.88,0
56.73,2850.72,0
56.735,2850.72,0
56.74,2850.72,0
56.745,2850.72,0
56.75,2849.51,0
56.755,2849.51,0
56.76,2926.71,0
56.765,2926.71,0
56.77,2891.81,0
56.775,2891.81,0
56.78,2763.77,0
56.785,2641.72,0
56.79,2930.97,0
56.795,2641.72,0
56.8,2641.72,0
56.805,2897.93,0
56.81,2641.72,0
56.815,2862.77,0
56.82,2862.77,0
56.825,2470.03,0
56.83,2470.03,0
56.835,2770.58,0
56.84,2770.58,0
56.845,3001.1,0
56.85,3001.1,0
56.855,3193.83,0
56.86,3193.83,0
56.865,3171.54,0
56.87,3171.54,0
56.875,3372.21,0
56.88,3372.21,0
56.885,3102.66,0
56.89,3102.66,0
56.895,2958.41,0
56.9,2958.41,0
56.905,2909.44,0
56.91,2909.44,0
56.915,3021.94,0
56.92,3021.94,0
56.925,3112.85,0
56.93,3215.11,0
56.935,3055.82,0
56.94,3055.82,0
56.945,2961.93,0
56.95,2961.93,0
56.955,2987.84,0
56.96,2987.84,0
56.965,3204.31,0
56.97,3204.31,0
56.975,3272.73,0
56.98,3272.73,0
56.985,3272.73,0
56.99,3272.73,0
56.995,3247.59,0
57.0,3247.59,0
57.005,3192.62,0
57.01,3192.62,0
57.015,3088.01,0
57.02,3088.01,0
57.025,3091.49,0
57.03,3091.49,0
57.035,2983.22,0
57.04,2983.22,0
57.045,2983.22,0
57.05,3008.76,0
57.055,3008.76,0
57.06,2995.9,0
57.065,2995.9,0
57.07,3925.44,0
57.075,3925.44,0
57.08,4145.3,0
57.085,4145.3,0
57.09,3854.49,0
57.095,3247.62,0
57.1,3417.64,0
57.105,3417.64,0
57.11,3385.2,0
57.115,3337.22,0
57.12,3337.22,0
57.125,2716.92,0
57.13,2716.92,0
57.135,2830.12,0
57.14,2830.12,0
57.145,2830.12,0
57.15,2830.12,0
57.155,2738.93,0
57.16,2738.93,0
57.165,2789.15,0
57.17,3080.58,0
57.175,3558.79,0
57.18,2821.8,0
57.185,2919.44,0
57.19,2919.44,0
57.195,3138.98,0
57.2,3017.95,0
57.205,3017.95,0
57.21,3017.95,0
57.215,3854.09,0
57.22,3008.87,0
57.225,3008.87,0
57.23,3008.87,0
57.235,2946.27,0
57.24,2744.67,0
57.245,2744.67,0
57.25,3388.0,0
57.255,2830.23,0
57.26,40.39,0
57.265,40.39,0
57.27,40.39,0
57.275,40.39,0
57.28,2964.28,0
57.285,73.3,0
57.29,106.34,0
57.295,106.34,0
57.3,43.6,0
57.305,43.6,0
57.31,43.6,0
57.315,43.6,0
57.32,43.6,0
57.325,19.67,0
57.33,19.67,0
57.335,-19.88,0
57.34,-19.88,0
57.345,1.71,0
57.35,-386.05,0
57.355,-456.22,0
57.36,-70.51,0
57.365,106.34,0
57.37,-456.22,0
57.375,-168.58,0
57.38,-168.58,0
57.385,-55.71,0
57.39,-55.71,0
57.395,-55.71,0
57.4,-37.64,0
57.405,93.23,0
57.41,-57.02,0
57.415,-57.02,0
57.42,-42.79,0
57.425,-42.79,0
57.43,-171.67,0
57.435,-195.21,0
57.44,-15.36,0
57.445,-195.21,0
57.45,-218.43,0
57.455,-218.43,0
57.46,-253.06,0
57.465,-117.1,0
57.47,-154.87,0
57.475,-57.95,0
57.48,15.89,0
57.485,60.02,0
57.49,60.02,0
57.495,79.77,0
57.5,79.77,0
57.505,-31.27,0
57.51,-31.27,0
57.515,-40.74,0
57.52,-40.74,0
57.525,-304.3,0
57.53,-63.01,0
57.535,-63.01,0
