timestamp,ch1 (µV),event
23.8900,1.17,0
23.8950,1.17,0
23.9000,12.10,0
23.9050,24.28,0
23.9100,-9.07,0
23.9150,-9.07,0
23.9200,21.98,0
23.9250,21.98,0
23.9300,-1.09,0
23.9350,-1.09,0
23.9400,14.70,0
23.9450,14.70,0
23.9500,6.27,0
23.9550,18.18,0
23.9600,-10.21,0
23.9650,-10.21,0
23.9700,-0.83,0
23.9750,-0.83,0
23.9800,5.66,0
23.9850,1.77,0
23.9900,-9.34,0
23.9950,-9.34,0
24.0000,16.75,0
24.0050,16.75,0
24.0100,-0.83,0
24.0150,-2.59,0
24.0200,15.64,0
24.0250,15.64,0
24.0300,15.64,0
24.0350,15.64,0
24.0400,16.81,0
24.0450,16.81,0
24.0500,-1.37,0
24.0550,-1.37,0
24.0600,13.91,0
24.0650,13.91,0
24.0700,13.91,0
24.0750,13.91,0
24.0800,13.91,0
24.0850,13.91,0
24.0900,-8.27,0
24.0950,19.08,0
24.1000,19.08,0
24.1050,0.91,0
24.1100,0.91,0
24.1150,-11.51,0
24.1200,-11.51,0
24.1250,18.93,0
24.1300,18.93,0
24.1350,0.11,0
24.1400,-13.74,0
24.1450,0.29,0
24.1500,14.68,0
24.1550,14.68,0
24.1600,14.68,0
24.1650,14.68,0
24.1700,14.68,0
24.1750,16.40,0
24.1800,16.40,0
24.1850,18.69,0
24.1900,18.69,0
24.1950,-12.96,0
24.2000,-12.96,0
24.2050,-12.18,0
24.2100,-12.96,0
24.2150,-0.74,0
24.2200,-0.74,0
24.2250,-0.59,0
24.2300,-0.59,0
24.2350,-0.59,0
24.2400,-0.59,0
24.2450,15.40,0
24.2500,15.40,0
24.2550,15.40,0
24.2600,5.39,0
24.2650,5.39,0
24.2700,16.90,0
24.2750,16.90,0
24.2800,13.71,0
24.2850,-13.72,0
24.2900,18.76,0
24.2950,18.76,0
24.3000,18.76,0
24.3050,14.08,0
24.3100,14.08,0
24.3150,14.08,0
24.3200,-0.74,0
24.3250,-9.91,0
24.3300,-1.28,0
24.3350,-1.28,0
24.3400,-1.28,0
24.3450,5.93,0
24.3500,5.93,0
24.3550,17.97,0
24.3600,17.97,0
24.3650,20.61,0
24.3700,17.08,0
24.3750,17.08,0
24.3800,17.08,0
24.3850,-1.74,0
24.3900,-1.74,0
24.3950,17.20,0
24.4000,17.20,0
24.4050,17.20,0
24.4100,17.20,0
24.4150,17.20,0
24.4200,2.02,0
24.4250,2.02,0
24.4300,2.02,0
24.4350,19.71,0
24.4400,-12.31,0
24.4450,-12.31,0
24.4500,-12.31,0
24.4550,-12.31,0
24.4600,-12.31,0
24.4650,0.87,0
24.4700,0.87,0
24.4750,-8.47,0
24.4800,-8.47,0
24.4850,19.70,0
24.4900,19.70,0
24.4950,1.05,0
24.5000,-5.49,0
24.5050,-5.60,0
24.5100,-1.97,0
24.5150,9.49,0
24.5200,9.49,0
24.5250,9.49,0
24.5300,9.49,0
24.5350,9.68,0
24.5400,18.92,0
24.5450,-5.13,0
24.5500,-5.13,0
24.5550,9.00,0
24.5600,9.00,0
24.5650,-5.28,0
24.5700,-5.28,0
24.5750,-5.28,0
24.5800,-5.28,0
24.5850,-9.46,0
24.5900,-9.46,0
24.5950,11.58,0
24.6000,-5.24,0
24.6050,-11.06,0
24.6100,23.54,0
24.6150,23.54,0
24.6200,23.54,0
24.6250,23.54,0
24.6300,23.54,0
24.6350,11.29,0
24.6400,11.29,0
24.6450,10.33,0
24.6500,20.73,0
24.6550,20.73,0
24.6600,20.73,0
24.6650,23.20,0
24.6700,-4.72,0
24.6750,-4.72,0
24.6800,11.96,0
24.6850,11.96,0
24.6900,-5.75,0
24.6950,-5.75,0
24.7000,11.96,0
24.7050,-6.47,0
24.7100,9.19,0
24.7150,11.58,0
24.7200,9.19,0
24.7250,9.19,0
24.7300,9.19,0
24.7350,8.82,0
24.7400,21.15,0
24.7450,21.15,0
24.7500,7.22,0
24.7550,7.22,0
24.7600,21.15,0
24.7650,10.79,0
24.7700,10.79,0
24.7750,-10.78,0
24.7800,10.79,0
24.7850,10.79,0
24.7900,9.42,0
24.7950,9.42,0
24.8000,-6.47,0
24.8050,13.33,0
24.8100,-5.91,0
24.8150,-5.91,0
24.8200,-12.44,0
24.8250,3.46,0
24.8300,17.49,0
24.8350,2.01,0
24.8400,17.49,0
24.8450,17.49,0
24.8500,17.49,0
24.8550,17.49,0
24.8600,-35.72,0
24.8650,-46.04,0
24.8700,-46.04,0
24.8750,-43.40,0
24.8800,-43.40,0
24.8850,-43.40,0
24.8900,1.28,0
24.8950,-34.24,0
24.9000,1.14,0
24.9050,-43.64,0
24.9100,-43.64,0
24.9150,2.84,0
24.9200,-11.79,0
24.9250,-2.47,0
24.9300,-2.47,0
24.9350,-2.47,0
24.9400,-2.47,0
24.9450,-2.47,0
24.9500,5.71,0
24.9550,5.71,0
24.9600,25.65,0
24.9650,25.65,0
24.9700,-11.39,0
24.9750,32.62,0
24.9800,32.62,0
24.9850,32.62,0
24.9900,32.62,0
24.9950,32.62,0
25.0000,27.18,0
25.0050,20.60,0
25.0100,32.39,0
25.0150,32.39,0
25.0200,37.76,0
25.0250,13.15,0
25.0300,12.20,0
25.0350,27.18,0
25.0400,12.20,0
25.0450,5.61,0
25.0500,20.65,0
25.0550,-10.21,0
25.0600,-10.21,0
25.0650,-15.90,0
25.0700,-15.90,0
25.0750,-0.19,0
25.0800,-0.19,0
25.0850,-0.19,0
25.0900,-0.19,0
25.0950,-23.41,0
25.1000,-23.41,0
25.1050,0.61,0
25.1100,0.61,0
25.1150,-34.18,0
25.1200,-0.19,0
25.1250,-34.18,0
25.1300,-22.17,0
25.1350,-22.17,0
25.1400,-22.17,0
25.1450,-22.17,0
25.1500,-22.17,0
25.1550,-22.17,0
25.1600,-9.10,0
25.1650,-9.10,0
25.1700,9.15,0
25.1750,9.15,0
25.1800,9.15,0
25.1850,9.15,0
25.1900,9.15,0
25.1950,9.15,0
25.2000,9.15,0
25.2050,-4.50,0
25.2100,14.46,0
25.2150,30.41,0
25.2200,-1.50,0
25.2250,30.41,0
25.2300,48.65,0
25.2350,48.65,0
25.2400,38.97,0
25.2450,38.97,0
25.2500,41.41,0
25.2550,41.41,0
25.2600,41.41,0
25.2650,41.41,0
25.2700,35.46,0
25.2750,35.46,0
25.2800,27.30,0
25.2850,27.30,0
25.2900,20.85,0
25.2950,69.11,0
25.3000,69.11,0
25.3050,69.11,0
25.3100,69.11,0
25.3150,69.11,0
25.3200,149.17,0
25.3250,149.17,0
25.3300,229.08,0
25.3350,229.08,0
25.3400,262.82,0
25.3450,262.82,0
25.3500,262.82,0
25.3550,262.82,0
25.3600,262.82,0
25.3650,-94.55,0
25.3700,-94.55,0
25.3750,-68.06,0
25.3800,-68.06,0
25.3850,-68.06,0
25.3900,-69.78,0
25.3950,-21.89,0
25.4000,-21.89,0
25.4050,-52.31,0
25.4100,-52.31,0
25.4150,-52.31,0
25.4200,-52.31,0
25.4250,-31.70,0
25.4300,-31.70,0
25.4350,-30.73,0
25.4400,-30.73,0
25.4450,-38.61,0
25.4500,-36.97,0
25.4550,-10.36,0
25.4600,-10.36,0
25.4650,-10.36,0
25.4700,-10.36,0
25.4750,116.38,0
25.4800,148.79,0
25.4850,-12.07,0
25.4900,5.28,0
25.4950,5.28,0
25.5000,-2.49,0
25.5050,-2.49,0
25.5100,220.76,0
25.5150,-14.52,0
25.5200,-19.26,0
25.5250,-42.58,0
25.5300,2.63,0
25.5350,2.63,0
25.5400,2.83,0
25.5450,2.83,0
25.5500,-7.35,0
25.5550,-17.26,0
25.5600,-17.26,0
25.5650,-17.26,0
25.5700,-17.26,0
25.5750,-21.43,0
25.5800,-21.43,0
25.5850,6.89,0
25.5900,6.89,0
25.5950,-14.77,0
25.6000,-14.77,0
25.6050,6.73,0
25.6100,2.50,0
25.6150,-18.04,0
25.6200,-18.04,0
25.6250,-12.76,0
25.6300,3.45,0
25.6350,3.45,0
25.6400,5.61,0
25.6450,12.50,0
25.6500,12.50,0
25.6550,12.50,0
25.6600,-15.73,0
25.6650,-15.73,0
25.6700,-9.11,0
25.6750,-1.97,0
25.6800,-7.81,0
25.6850,-7.81,0
25.6900,-7.81,0
25.6950,-7.81,0
25.7000,-16.37,0
25.7050,-2.86,0
25.7100,10.43,0
25.7150,-10.71,0
25.7200,-10.71,0
25.7250,14.63,0
25.7300,14.63,0
25.7350,14.63,0
25.7400,-2.14,0
25.7450,14.63,0
25.7500,8.61,0
25.7550,9.81,0
25.7600,9.81,0
25.7650,9.81,0
25.7700,-15.29,0
25.7750,-10.73,0
25.7800,-11.85,0
25.7850,-11.85,0
25.7900,11.02,0
25.7950,11.02,0
25.8000,2.93,0
25.8050,2.93,0
25.8100,-8.16,0
25.8150,-13.68,0
25.8200,-13.68,0
25.8250,9.12,0
25.8300,9.12,0
25.8350,9.12,0
25.8400,9.12,0
25.8450,-8.49,0
25.8500,-8.49,0
25.8550,18.19,0
25.8600,18.19,0
25.8650,13.06,0
25.8700,13.06,0
25.8750,4.52,0
25.8800,4.52,0
25.8850,-7.91,0
25.8900,-7.91,0
25.8950,-8.91,0
25.9000,-8.91,0
25.9050,9.12,0
25.9100,9.12,0
25.9150,0.56,0
25.9200,0.56,0
25.9250,-6.20,0
25.9300,-6.20,0
25.9350,0.99,0
25.9400,12.32,0
25.9450,8.30,0
25.9500,-6.30,0
25.9550,8.30,0
25.9600,8.30,0
25.9650,-9.81,0
25.9700,-9.81,0
25.9750,-9.81,0
25.9800,-9.81,0
25.9850,-9.81,0
25.9900,7.39,0
25.9950,7.39,0
26.0000,2.83,0
26.0050,2.83,0
26.0100,18.94,0
26.0150,18.94,0
26.0200,-17.19,0
26.0250,-12.12,0
26.0300,10.46,0
26.0350,10.46,0
26.0400,4.74,0
26.0450,4.74,0
26.0500,4.74,0
26.0550,7.39,0
26.0600,-11.05,0
26.0650,-10.54,0
26.0700,13.62,0
26.0750,13.62,0
26.0800,13.62,0
26.0850,13.62,0
26.0900,13.62,0
26.0950,13.62,0
26.1000,-10.38,0
26.1050,-19.62,0
26.1100,11.77,0
26.1150,11.77,0
26.1200,7.59,0
26.1250,7.59,0
26.1300,18.13,0
26.1350,-9.95,0
26.1400,16.81,0
26.1450,16.81,0
26.1500,-14.24,0
26.1550,-14.24,0
26.1600,-14.24,0
26.1650,-14.24,0
26.1700,-9.95,0
26.1750,-2.82,0
26.1800,2.74,0
26.1850,2.74,0
26.1900,-3.86,0
26.1950,-13.13,0
26.2000,-13.13,0
26.2050,-13.13,0
26.2100,-13.13,0
26.2150,20.46,0
26.2200,20.46,0
26.2250,4.12,0
26.2300,14.04,0
26.2350,13.15,0
26.2400,13.15,0
26.2450,-6.55,0
26.2500,19.34,0
26.2550,-3.76,0
26.2600,-3.76,0
26.2650,-0.41,0
26.2700,-0.41,0
26.2750,-10.32,0
26.2800,-10.32,0
26.2850,-10.32,0
26.2900,-10.32,0
26.2950,-2.02,0
26.3000,-2.02,0
26.3050,4.28,0
26.3100,4.28,0
26.3150,-12.77,0
26.3200,17.83,0
26.3250,17.83,0
26.3300,17.83,0
26.3350,17.83,0
26.3400,1.17,0
26.3450,1.17,0
26.3500,15.90,0
26.3550,15.90,0
26.3600,20.21,0
26.3650,20.21,0
26.3700,1.71,0
26.3750,1.71,0
26.3800,1.71,0
26.3850,1.71,0
26.3900,1.71,0
26.3950,1.71,0
26.4000,-10.33,0
26.4050,26.39,0
26.4100,-10.33,0
26.4150,2.83,0
26.4200,2.83,0
26.4250,0.75,0
26.4300,0.75,0
26.4350,16.67,0
26.4400,16.67,0
26.4450,-12.74,0
26.4500,-12.74,0
26.4550,20.86,0
26.4600,20.86,0
26.4650,-1.58,0
26.4700,1.41,0
26.4750,16.65,0
26.4800,16.65,0
26.4850,16.65,0
26.4900,16.77,0
26.4950,16.65,0
26.5000,16.65,0
26.5050,16.65,0
26.5100,16.86,0
26.5150,16.86,0
26.5200,-8.97,0
26.5250,-7.53,0
26.5300,17.30,0
26.5350,17.30,0
26.5400,17.30,0
26.5450,17.30,0
26.5500,12.69,0
26.5550,15.48,0
26.5600,-9.84,0
26.5650,-9.84,0
26.5700,22.22,0
26.5750,22.22,0
26.5800,1.23,0
26.5850,1.97,0
26.5900,17.33,0
26.5950,17.33,0
26.6000,17.33,0
26.6050,17.33,0
26.6100,15.30,0
26.6150,1.57,0
26.6200,4.44,0
26.6250,4.44,0
26.6300,14.55,0
26.6350,14.55,0
26.6400,-10.63,0
26.6450,-10.63,0
26.6500,-10.63,0
26.6550,-10.63,0
26.6600,-10.63,0
26.6650,-10.63,0
26.6700,-10.63,0
26.6750,17.60,0
26.6800,-10.31,0
26.6850,-10.31,0
26.6900,-10.31,0
26.6950,17.93,0
26.7000,17.93,0
26.7050,-0.49,0
26.7100,15.79,0
26.7150,15.79,0
26.7200,15.79,0
26.7250,-0.91,0
26.7300,15.79,0
26.7350,13.48,0
26.7400,13.48,0
26.7450,4.27,0
26.7500,4.27,0
26.7550,16.85,0
26.7600,16.85,0
26.7650,-7.86,0
26.7700,-7.86,0
26.7750,-7.16,0
26.7800,15.50,0
26.7850,15.50,0
26.7900,0.47,0
26.7950,0.47,0
26.8000,-11.01,0
26.8050,-11.01,0
26.8100,16.74,0
26.8150,16.74,0
26.8200,16.74,0
26.8250,16.74,0
26.8300,1.50,0
26.8350,1.50,0
26.8400,18.57,0
26.8450,18.57,0
26.8500,19.10,0
26.8550,17.39,0
26.8600,17.95,0
26.8650,-0.54,0
26.8700,-0.54,0
26.8750,-0.54,0
26.8800,-0.54,0
26.8850,18.72,0
26.8900,18.72,0
26.8950,-11.16,0
26.9000,-11.16,0
26.9050,0.40,0
26.9100,0.40,0
26.9150,-3.44,0
26.9200,-3.44,0
26.9250,16.50,0
26.9300,16.50,0
26.9350,-10.45,0
26.9400,-10.45,0
26.9450,20.99,0
26.9500,17.94,0
26.9550,-3.85,0
26.9600,-3.85,0
26.9650,-3.85,0
26.9700,-3.85,0
26.9750,10.77,0
26.9800,10.77,0
26.9850,12.98,0
26.9900,12.98,0
26.9950,20.24,0
27.0000,20.24,0
27.0050,-6.51,0
27.0100,-6.51,0
27.0150,5.89,0
27.0200,5.89,0
27.0250,-7.77,0
27.0300,-7.77,0
27.0350,-7.77,0
27.0400,-7.77,0
27.0450,-7.77,0
27.0500,-7.77,0
27.0550,11.96,0
27.0600,10.11,0
27.0650,-7.11,0
27.0700,-7.11,0
27.0750,17.86,0
27.0800,17.86,0
27.0850,-8.67,0
27.0900,16.94,0
27.0950,8.86,0
27.1000,8.86,0
27.1050,8.86,0
27.1100,8.86,0
27.1150,-7.66,0
27.1200,-7.66,0
27.1250,-6.35,0
27.1300,-6.35,0
27.1350,9.21,0
27.1400,-7.36,0
27.1450,9.21,0
27.1500,9.21,0
27.1550,-10.45,0
27.1600,-4.43,0
27.1650,-4.43,0
27.1700,-4.43,0
27.1750,5.27,0
27.1800,5.27,0
27.1850,-8.87,0
27.1900,-8.87,0
27.1950,-8.87,0
27.2000,-8.87,0
27.2050,-8.87,0
27.2100,-8.87,0
27.2150,11.96,0
27.2200,11.96,0
27.2250,6.97,0
27.2300,6.97,0
27.2350,18.94,0
27.2400,-9.12,0
27.2450,17.98,0
27.2500,20.45,0
27.2550,11.02,0
27.2600,15.58,0
27.2650,11.02,0
27.2700,11.02,0
27.2750,-2.42,0
27.2800,-8.10,0
27.2850,-8.10,0
27.2900,-8.10,0
27.2950,14.74,0
27.3000,-6.97,0
27.3050,-10.36,0
27.3100,-10.36,0
27.3150,-10.36,0
27.3200,-10.36,0
27.3250,-9.35,0
27.3300,19.41,0
27.3350,8.92,0
27.3400,13.68,0
27.3450,13.68,0
27.3500,-5.35,0
27.3550,-5.35,0
27.3600,-5.35,0
27.3650,19.76,0
27.3700,19.76,0
27.3750,19.76,0
27.3800,14.36,0
27.3850,14.36,0
27.3900,-7.53,0
27.3950,-7.53,0
27.4000,-7.53,0
27.4050,-7.53,0
27.4100,-7.53,0
27.4150,-17.33,0
27.4200,-1.26,0
27.4250,-7.53,0
27.4300,7.32,0
27.4350,7.32,0
27.4400,-7.48,0
27.4450,-7.48,0
27.4500,11.33,0
27.4550,-2.91,0
27.4600,-2.91,0
27.4650,14.02,0
27.4700,14.02,0
27.4750,14.02,0
27.4800,14.02,0
27.4850,21.70,0
27.4900,21.70,0
27.4950,15.51,0
27.5000,21.70,0
27.5050,6.52,0
27.5100,7.32,0
27.5150,-7.75,0
27.5200,-7.75,0
27.5250,21.71,0
27.5300,-4.39,0
27.5350,-4.39,0
27.5400,7.99,0
27.5450,7.99,0
27.5500,-12.79,0
27.5550,-12.79,0
27.5600,-1.57,0
27.5650,18.55,0
27.5700,18.55,0
27.5750,-4.46,0
27.5800,10.21,0
27.5850,10.21,0
27.5900,10.21,0
27.5950,10.21,0
27.6000,10.21,0
27.6050,17.95,0
27.6100,-3.74,0
27.6150,-3.74,0
27.6200,11.71,0
27.6250,11.71,0
27.6300,-11.74,0
27.6350,-11.74,0
27.6400,-11.74,0
27.6450,-11.74,0
27.6500,-11.74,0
27.6550,21.23,0
27.6600,14.11,0
27.6650,14.11,0
27.6700,-6.73,0
27.6750,-6.73,0
27.6800,22.12,0
27.6850,22.12,0
27.6900,-6.73,0
27.6950,-6.73,0
27.7000,2.36,0
27.7050,2.36,0
27.7100,-8.79,0
27.7150,-4.50,0
27.7200,1.83,0
27.7250,20.60,0
27.7300,-3.08,0
27.7350,-3.08,0
27.7400,11.49,0
27.7450,11.49,0
27.7500,-6.81,0
27.7550,18.43,0
27.7600,-6.81,0
27.7650,-6.81,0
27.7700,20.63,0
27.7750,20.63,0
27.7800,-11.85,0
27.7850,-11.85,0
27.7900,15.22,0
27.7950,15.22,0
27.8000,4.47,0
27.8050,4.47,0
27.8100,4.47,0
27.8150,0.71,0
27.8200,0.71,0
27.8250,0.71,0
27.8300,0.71,0
27.8350,-10.91,0
27.8400,13.17,0
27.8450,4.77,0
27.8500,4.77,0
27.8550,11.49,0
27.8600,4.77,0
27.8650,-3.63,0
27.8700,-3.63,0
27.8750,15.30,0
27.8800,15.30,0
27.8850,-3.48,0
27.8900,3.01,0
27.8950,3.01,0
27.9000,21.45,0
27.9050,21.45,0
27.9100,-0.94,1
27.9150,14.28,0
27.9200,14.28,0
27.9250,14.28,0
27.9300,-5.68,0
27.9350,-5.68,0
27.9400,-5.68,0
27.9450,-5.68,0
27.9500,-7.63,0
27.9550,-7.63,0
27.9600,8.50,0
27.9650,8.50,0
27.9700,-3.52,0
27.9750,-3.52,0
27.9800,-3.52,0
27.9850,18.40,0
27.9900,-6.67,0
27.9950,-6.67,0
28.0000,-6.67,0
28.0050,4.05,0
28.0100,-3.14,0
28.0150,8.50,0
28.0200,19.44,0
28.0250,4.56,0
28.0300,-2.50,0
28.0350,-12.65,0
28.0400,-12.65,0
28.0450,14.97,0
28.0500,14.97,0
28.0550,-6.99,0
28.0600,-6.99,0
28.0650,18.30,0
28.0700,-7.62,0
28.0750,-7.62,0
28.0800,6.44,0
28.0850,6.44,0
28.0900,6.44,0
28.0950,6.44,0
28.1000,6.44,0
28.1050,-4.67,0
28.1100,-4.67,0
28.1150,14.05,0
28.1200,14.05,0
28.1250,6.73,0
28.1300,6.73,0
28.1350,-7.14,0
28.1400,-7.14,0
28.1450,-7.14,0
28.1500,-6.70,0
28.1550,-6.70,0
28.1600,-6.70,0
28.1650,13.77,0
28.1700,13.77,0
28.1750,15.03,0
28.1800,-8.64,0
28.1850,20.51,0
28.1900,-9.00,0
28.1950,-9.00,0
28.2000,8.32,0
28.2050,8.32,0
28.2100,8.32,0
28.2150,7.96,0
28.2200,-7.62,0
28.2250,17.00,0
28.2300,17.00,0
28.2350,-7.84,0
28.2400,-7.84,0
28.2450,17.35,0
28.2500,6.73,0
28.2550,6.73,0
28.2600,-1.14,0
28.2650,-1.14,0
28.2700,-1.14,0
28.2750,-8.64,0
28.2800,9.61,0
28.2850,9.82,0
28.2900,4.25,0
28.2950,4.25,0
28.3000,22.65,0
28.3050,22.65,0
28.3100,22.65,0
28.3150,22.65,0
28.3200,12.92,0
28.3250,12.92,0
28.3300,5.48,0
28.3350,5.48,0
28.3400,18.42,0
28.3450,7.88,0
28.3500,-8.70,0
28.3550,-8.70,0
28.3600,2.64,0
28.3650,-8.70,0
28.3700,5.13,0
28.3750,-7.74,0
28.3800,2.08,0
28.3850,2.08,0
28.3900,2.08,0
28.3950,2.08,0
28.4000,20.73,0
28.4050,20.73,0
28.4100,20.73,0
28.4150,-2.03,0
28.4200,-2.03,0
28.4250,-2.03,0
28.4300,21.17,0
28.4350,15.30,0
28.4400,12.77,0
28.4450,12.77,0
28.4500,7.80,0
28.4550,7.80,0
28.4600,-1.51,0
28.4650,-1.51,0
28.4700,-1.51,0
28.4750,-1.51,0
28.4800,15.48,0
28.4850,15.48,0
28.4900,3.82,0
28.4950,3.82,0
28.5000,-5.29,0
28.5050,-5.29,0
28.5100,-8.69,0
28.5150,-8.69,0
28.5200,15.64,0
28.5250,15.64,0
28.5300,15.64,0
28.5350,-8.69,0
28.5400,-1.76,0
28.5450,12.48,0
28.5500,22.95,0
28.5550,22.95,0
28.5600,13.03,0
28.5650,13.03,0
28.5700,6.38,0
28.5750,6.38,0
28.5800,-5.02,0
28.5850,-5.02,0
28.5900,6.36,0
28.5950,6.36,0
28.6000,15.68,0
28.6050,15.68,0
28.6100,-9.93,0
28.6150,-9.93,0
28.6200,-4.14,0
28.6250,-4.14,0
28.6300,4.76,0
28.6350,6.42,0
28.6400,4.76,0
28.6450,-9.88,0
28.6500,-9.88,0
28.6550,21.50,0
28.6600,21.50,0
28.6650,-8.56,0
28.6700,-8.56,0
28.6750,12.97,0
28.6800,12.97,0
28.6850,12.97,0
28.6900,12.97,0
28.6950,16.32,0
28.7000,16.32,0
28.7050,-4.50,0
28.7100,-4.50,0
28.7150,14.68,0
28.7200,14.68,0
28.7250,-5.98,0
28.7300,-5.98,0
28.7350,-5.98,0
28.7400,-5.98,0
28.7450,-4.83,0
28.7500,-4.83,0
28.7550,9.38,0
28.7600,9.38,0
28.7650,14.53,0
28.7700,14.53,0
28.7750,-8.45,0
28.7800,-8.45,0
28.7850,6.01,0
28.7900,6.01,0
28.7950,-4.83,0
28.8000,6.01,0
28.8050,6.01,0
28.8100,6.01,0
28.8150,16.77,0
28.8200,16.77,0
28.8250,-3.87,0
28.8300,9.38,0
28.8350,-3.87,0
28.8400,-3.87,0
28.8450,22.91,0
28.8500,-3.87,0
28.8550,16.81,0
28.8600,16.81,0
28.8650,-2.43,0
28.8700,-2.43,0
28.8750,3.89,0
28.8800,3.89,0
28.8850,-8.72,0
28.8900,7.72,0
28.8950,19.94,0
28.9000,19.94,0
28.9050,19.94,0
28.9100,19.94,0
28.9150,19.94,0
28.9200,19.94,0
28.9250,19.94,0
28.9300,19.94,0
28.9350,2.47,0
28.9400,2.47,0
28.9450,-3.41,0
28.9500,-3.41,0
28.9550,11.34,0
28.9600,11.34,0
28.9650,19.36,0
28.9700,-11.11,0
28.9750,-11.11,0
28.9800,-11.11,0
28.9850,-6.35,0
28.9900,-6.35,0
28.9950,4.61,0
29.0000,4.61,0
29.0050,-9.39,0
29.0100,-9.39,0
29.0150,25.37,0
29.0200,25.37,0
29.0250,25.37,0
29.0300,13.80,0
29.0350,25.37,0
29.0400,25.37,0
29.0450,-0.02,0
29.0500,-0.02,0
29.0550,18.83,0
29.0600,18.83,0
29.0650,-3.92,0
29.0700,-2.24,0
29.0750,-3.92,0
29.0800,-3.92,0
29.0850,14.26,0
29.0900,14.26,0
29.0950,-8.34,0
29.1000,-8.51,0
29.1050,-8.51,0
29.1100,-11.05,0
29.1150,-1.51,0
29.1200,3.61,0
29.1250,3.61,0
29.1300,15.22,0
29.1350,15.22,0
29.1400,20.73,0
29.1450,20.73,0
29.1500,20.73,0
29.1550,20.73,0
29.1600,2.16,0
29.1650,16.40,0
29.1700,22.06,0
29.1750,16.40,0
29.1800,-8.22,0
29.1850,6.38,0
29.1900,-2.59,0
29.1950,-2.59,0
29.2000,-2.59,0
29.2050,-2.59,0
29.2100,11.79,0
29.2150,11.79,0
29.2200,-8.21,0
29.2250,-8.21,0
29.2300,2.38,0
29.2350,2.38,0
29.2400,8.76,0
29.2450,8.76,0
29.2500,8.76,0
29.2550,-13.03,0
29.2600,12.43,0
29.2650,-13.03,0
29.2700,6.63,0
29.2750,1.44,0
29.2800,1.44,0
29.2850,1.44,0
29.2900,1.44,0
29.2950,1.44,0
29.3000,1.44,0
29.3050,1.44,0
29.3100,19.25,0
29.3150,2.35,0
29.3200,-5.23,0
29.3250,-5.23,0
29.3300,14.81,0
29.3350,-7.69,0
29.3400,-7.69,0
29.3450,21.62,0
29.3500,21.62,0
29.3550,-5.06,0
29.3600,-5.06,0
29.3650,-5.06,0
29.3700,-5.06,0
29.3750,-5.06,0
29.3800,-5.06,0
29.3850,18.80,0
29.3900,18.80,0
29.3950,-5.35,0
29.4000,-5.35,0
29.4050,12.06,0
29.4100,12.06,0
29.4150,12.06,0
29.4200,10.32,0
29.4250,10.32,0
29.4300,10.32,0
29.4350,20.34,0
29.4400,20.34,0
29.4450,-12.12,0
29.4500,-12.12,0
29.4550,-12.12,0
29.4600,-12.12,0
29.4650,20.34,0
29.4700,14.24,0
29.4750,14.24,0
29.4800,6.43,0
29.4850,6.43,0
29.4900,6.43,0
29.4950,-5.92,0
29.5000,13.04,0
29.5050,13.04,0
29.5100,-6.65,0
29.5150,4.89,0
29.5200,4.28,0
29.5250,17.79,0
29.5300,9.08,0
29.5350,-2.70,0
29.5400,-15.66,0
29.5450,7.22,0
29.5500,7.22,0
29.5550,7.22,0
29.5600,18.21,0
29.5650,18.21,0
29.5700,-7.44,0
29.5750,-7.44,0
29.5800,-8.39,0
29.5850,5.84,0
29.5900,-1.93,0
29.5950,-1.93,0
29.6000,20.75,0
29.6050,18.44,0
29.6100,-11.11,0
29.6150,-11.11,0
29.6200,-8.14,0
29.6250,-11.11,0
29.6300,-7.00,0
29.6350,-7.00,0
29.6400,20.33,0
29.6450,20.33,0
29.6500,12.55,0
29.6550,12.55,0
29.6600,11.10,0
29.6650,11.10,0
29.6700,11.10,0
29.6750,11.10,0
29.6800,22.12,0
29.6850,22.12,0
29.6900,4.99,0
29.6950,22.12,0
29.7000,12.34,0
29.7050,12.34,0
29.7100,-4.59,0
29.7150,-4.59,0
29.7200,21.93,0
29.7250,21.93,0
29.7300,-11.54,0
29.7350,-11.54,0
29.7400,11.10,0
29.7450,12.17,0
29.7500,-7.15,0
29.7550,-7.15,0
29.7600,23.42,0
29.7650,23.42,0
29.7700,-10.38,0
29.7750,-10.38,0
29.7800,10.78,0
29.7850,10.78,0
29.7900,10.78,0
29.7950,10.78,0
29.8000,22.37,0
29.8050,22.37,0
29.8100,-4.59,0
29.8150,22.37,0
29.8200,22.37,0
29.8250,22.37,0
29.8300,22.37,0
29.8350,22.37,0
29.8400,-4.70,0
29.8450,-4.70,0
29.8500,-9.94,0
29.8550,-4.70,0
29.8600,-9.94,0
29.8650,-9.94,0
29.8700,11.50,0
29.8750,11.50,0
29.8800,19.94,0
29.8850,19.94,0
29.8900,2.52,0
29.8950,-8.83,0
29.9000,8.86,0
29.9050,-14.21,0
29.9100,8.86,0
29.9150,8.86,0
29.9200,22.49,0
29.9250,22.49,0
29.9300,22.49,0
29.9350,-7.00,0
29.9400,11.32,0
29.9450,11.32,0
29.9500,-5.72,0
29.9550,-5.72,0
29.9600,-5.72,0
29.9650,-5.72,0
29.9700,-11.71,0
29.9750,15.05,0
29.9800,17.05,0
29.9850,17.05,0
29.9900,-4.57,0
29.9950,-4.57,0
30.0000,20.40,0
30.0050,20.40,0
30.0100,20.40,0
