timestamp,ch1 (µV),event
78.4900,-3.44,0
78.4950,7.44,0
78.5000,7.44,0
78.5050,7.44,0
78.5100,4.13,0
78.5150,1.03,0
78.5200,1.03,0
78.5250,13.90,0
78.5300,13.90,0
78.5350,13.90,0
78.5400,11.83,0
78.5450,11.83,0
78.5500,7.33,0
78.5550,7.33,0
78.5600,9.76,0
78.5650,2.93,0
78.5700,-2.07,0
78.5750,-2.07,0
78.5800,-2.07,0
78.5850,-2.07,0
78.5900,9.31,0
78.5950,9.31,0
78.6000,0.03,0
78.6050,0.03,0
78.6100,-6.88,0
78.6150,-6.88,0
78.6200,7.39,0
78.6250,7.39,0
78.6300,8.82,0
78.6350,7.39,0
78.6400,1.14,0
78.6450,14.94,0
78.6500,14.94,0
78.6550,9.02,0
78.6600,14.94,0
78.6650,9.02,0
78.6700,7.46,0
78.6750,-0.29,0
78.6800,14.78,0
78.6850,-0.15,0
78.6900,9.87,0
78.6950,9.87,0
78.7000,-2.42,0
78.7050,4.21,0
78.7100,8.48,0
78.7150,3.79,0
78.7200,2.38,0
78.7250,2.38,0
78.7300,14.60,0
78.7350,14.60,0
78.7400,-4.13,0
78.7450,11.40,0
78.7500,14.78,0
78.7550,-0.87,0
78.7600,-0.87,0
78.7650,14.50,0
78.7700,2.95,0
78.7750,14.50,0
78.7800,-1.87,0
78.7850,10.59,0
78.7900,7.66,0
78.7950,7.66,0
78.8000,7.66,0
78.8050,7.66,0
78.8100,13.80,0
78.8150,13.80,0
78.8200,-0.75,0
78.8250,-0.75,0
78.8300,1.98,0
78.8350,1.98,0
78.8400,3.84,0
78.8450,3.84,0
78.8500,3.84,0
78.8550,3.84,0
78.8600,-3.37,0
78.8650,-1.83,0
78.8700,11.35,0
78.8750,0.59,0
78.8800,0.59,0
78.8850,-4.39,0
78.8900,14.00,0
78.8950,-1.57,0
78.9000,-1.57,0
78.9050,6.12,0
78.9100,6.12,0
78.9150,6.12,0
78.9200,14.14,0
78.9250,7.20,0
78.9300,10.10,0
78.9350,10.10,0
78.9400,1.77,0
78.9450,9.65,0
78.9500,9.65,0
78.9550,8.14,0
78.9600,8.14,0
78.9650,1.47,0
78.9700,1.47,0
78.9750,-2.03,0
78.9800,-2.03,0
78.9850,-2.03,0
78.9900,-2.03,0
78.9950,9.95,0
79.0000,9.95,0
79.0050,13.23,0
79.0100,13.23,0
79.0150,4.79,0
79.0200,4.79,0
79.0250,4.79,0
79.0300,4.79,0
79.0350,-3.29,0
79.0400,-3.29,0
79.0450,9.38,0
79.0500,9.38,0
79.0550,9.38,0
79.0600,9.38,0
79.0650,11.35,0
79.0700,11.35,0
79.0750,0.30,0
79.0800,0.30,0
79.0850,0.30,0
79.0900,9.76,0
79.0950,14.06,0
79.1000,6.92,0
79.1050,6.92,0
79.1100,2.13,0
79.1150,2.13,0
79.1200,11.80,0
79.1250,11.80,0
79.1300,0.18,0
79.1350,0.18,0
79.1400,15.72,0
79.1450,3.68,0
79.1500,12.80,0
79.1550,15.72,0
79.1600,15.72,0
79.1650,15.72,0
79.1700,5.74,0
79.1750,5.74,0
79.1800,14.24,0
79.1850,12.21,0
79.1900,-1.92,0
79.1950,-1.92,0
79.2000,10.58,0
79.2050,13.94,0
79.2100,6.74,0
79.2150,6.74,0
79.2200,6.74,0
79.2250,6.74,0
79.2300,-3.56,0
79.2350,-3.56,0
79.2400,10.34,0
79.2450,10.34,0
79.2500,2.39,0
79.2550,2.39,0
79.2600,12.44,0
79.2650,12.44,0
79.2700,12.44,0
79.2750,12.44,0
79.2800,12.44,0
79.2850,10.31,0
79.2900,8.76,0
79.2950,10.31,0
79.3000,0.60,0
79.3050,0.60,0
79.3100,3.76,0
79.3150,3.76,0
79.3200,6.32,0
79.3250,6.32,0
79.3300,0.40,0
79.3350,0.40,0
79.3400,0.40,0
79.3450,3.11,0
79.3500,-2.93,0
79.3550,-2.93,0
79.3600,14.39,0
79.3650,14.39,0
79.3700,-0.91,0
79.3750,-0.91,0
79.3800,-0.91,0
79.3850,10.86,0
79.3900,10.86,0
79.3950,10.86,0
79.4000,9.25,0
79.4050,9.25,0
79.4100,9.25,0
79.4150,3.68,0
79.4200,10.58,0
79.4250,7.91,0
79.4300,7.91,0
79.4350,0.82,0
79.4400,0.82,0
79.4450,0.82,0
79.4500,1.60,0
79.4550,1.60,0
79.4600,1.60,0
79.4650,4.87,0
79.4700,4.87,0
79.4750,4.87,0
79.4800,8.95,0
79.4850,8.95,0
79.4900,13.25,0
79.4950,13.25,0
79.5000,8.01,0
79.5050,8.01,0
79.5100,8.62,0
79.5150,8.62,0
79.5200,12.13,0
79.5250,12.13,0
79.5300,12.13,0
79.5350,5.94,0
79.5400,5.94,0
79.5450,-1.48,0
79.5500,10.32,0
79.5550,10.32,0
79.5600,-3.87,0
79.5650,12.52,0
79.5700,-3.87,0
79.5750,-3.87,0
79.5800,-3.87,0
79.5850,2.93,0
79.5900,9.26,0
79.5950,9.26,0
79.6000,-2.23,0
79.6050,-2.23,0
79.6100,-2.23,0
79.6150,-2.23,0
79.6200,4.95,0
79.6250,4.95,0
79.6300,14.97,0
79.6350,14.97,0
79.6400,-6.91,0
79.6450,-6.91,0
79.6500,11.70,0
79.6550,11.70,0
79.6600,11.70,0
79.6650,11.70,0
79.6700,10.13,0
79.6750,10.13,0
79.6800,2.00,0
79.6850,2.00,0
79.6900,4.61,0
79.6950,4.61,0
79.7000,5.69,0
79.7050,5.69,0
79.7100,5.69,0
79.7150,5.69,0
79.7200,-1.99,0
79.7250,14.15,0
79.7300,14.15,0
79.7350,14.15,0
79.7400,-0.14,0
79.7450,0.99,0
79.7500,0.99,0
79.7550,6.33,0
79.7600,9.80,0
79.7650,9.80,0
79.7700,12.75,0
79.7750,-0.19,0
79.7800,-0.19,0
79.7850,-0.19,0
79.7900,13.01,0
79.7950,13.01,0
79.8000,-1.80,0
79.8050,-1.80,0
79.8100,0.75,0
79.8150,0.75,0
79.8200,0.75,0
79.8250,-0.31,0
79.8300,-0.31,0
79.8350,6.56,0
79.8400,6.56,0
79.8450,-0.43,0
79.8500,-0.43,0
79.8550,15.36,0
79.8600,15.36,0
79.8650,15.36,0
79.8700,15.36,0
79.8750,8.27,0
79.8800,8.27,0
79.8850,7.38,0
79.8900,7.38,0
79.8950,7.38,0
79.9000,13.30,0
79.9050,13.30,0
79.9100,1.61,0
79.9150,1.61,0
79.9200,1.61,0
79.9250,1.61,0
79.9300,1.61,0
79.9350,12.28,0
79.9400,-1.95,0
79.9450,4.53,0
79.9500,-1.35,0
79.9550,4.67,0
79.9600,5.03,0
79.9650,10.82,0
79.9700,10.82,0
79.9750,10.82,0
79.9800,-2.47,0
79.9850,15.03,0
79.9900,15.03,0
79.9950,13.22,0
80.0000,3.64,0
80.0050,7.55,0
80.0100,15.29,0
80.0150,12.55,0
80.0200,12.55,0
80.0250,12.55,0
80.0300,2.36,0
80.0350,2.36,0
80.0400,2.36,0
80.0450,2.36,0
80.0500,10.82,0
80.0550,7.55,0
80.0600,-2.14,0
80.0650,5.73,0
80.0700,10.79,0
80.0750,10.79,0
80.0800,12.22,0
80.0850,6.29,0
80.0900,-4.18,0
80.0950,3.08,0
80.1000,0.46,0
80.1050,0.46,0
80.1100,12.73,0
80.1150,12.73,0
80.1200,3.73,0
80.1250,3.73,0
80.1300,15.04,0
80.1350,8.51,0
80.1400,-5.81,0
80.1450,-5.81,0
80.1500,1.37,0
80.1550,1.37,0
80.1600,1.37,0
80.1650,1.37,0
80.1700,10.50,0
80.1750,8.51,0
80.1800,-1.46,0
80.1850,-1.46,0
80.1900,-2.20,0
80.1950,-2.20,0
80.2000,6.86,0
80.2050,6.86,0
80.2100,6.86,0
80.2150,6.86,0
80.2200,0.45,0
80.2250,6.89,0
80.2300,-2.22,0
80.2350,13.38,0
80.2400,3.89,0
80.2450,3.89,0
80.2500,3.89,0
80.2550,3.89,0
80.2600,12.71,0
80.2650,3.89,0
80.2700,15.16,0
80.2750,15.16,0
80.2800,2.72,0
80.2850,7.62,0
80.2900,-5.45,0
80.2950,7.62,0
80.3000,11.36,0
80.3050,0.73,0
80.3100,10.76,0
80.3150,0.07,0
80.3200,0.07,0
80.3250,0.87,0
80.3300,9.12,0
80.3350,1.32,0
80.3400,1.32,0
80.3450,16.52,0
80.3500,16.52,0
80.3550,-1.74,1
80.3600,-1.74,0
80.3650,-1.74,0
80.3700,-1.74,0
80.3750,8.22,0
80.3800,8.22,0
80.3850,14.73,0
80.3900,14.73,0
80.3950,-2.83,0
80.4000,-2.83,0
80.4050,3.31,0
80.4100,3.31,0
80.4150,6.13,0
80.4200,6.13,0
80.4250,1.76,0
80.4300,1.76,0
80.4350,-0.98,0
80.4400,-0.98,0
80.4450,3.67,0
80.4500,-0.98,0
80.4550,10.42,0
80.4600,0.24,0
80.4650,0.24,0
80.4700,17.33,0
80.4750,10.49,0
80.4800,3.26,0
80.4850,3.26,0
80.4900,8.28,0
80.4950,1.76,0
80.5000,8.28,0
80.5050,8.28,0
80.5100,8.28,0
80.5150,8.28,0
80.5200,8.28,0
80.5250,-1.76,0
80.5300,-1.76,0
80.5350,8.74,0
80.5400,9.20,0
80.5450,-0.98,0
80.5500,-0.98,0
80.5550,-0.98,0
80.5600,11.41,0
80.5650,11.41,0
80.5700,5.31,0
80.5750,5.31,0
80.5800,5.31,0
80.5850,0.33,0
80.5900,0.33,0
80.5950,8.19,0
80.6000,8.19,0
80.6050,6.33,0
80.6100,6.33,0
80.6150,10.41,0
80.6200,10.41,0
80.6250,3.94,0
80.6300,3.94,0
80.6350,3.94,0
80.6400,19.41,0
80.6450,8.82,0
80.6500,8.82,0
80.6550,8.82,0
80.6600,1.18,0
80.6650,1.18,0
80.6700,4.01,0
80.6750,5.15,0
80.6800,5.15,0
80.6850,5.15,0
80.6900,-3.85,0
80.6950,-3.85,0
80.7000,-3.85,0
80.7050,-3.85,0
80.7100,5.89,0
80.7150,5.89,0
80.7200,12.27,0
80.7250,12.27,0
80.7300,-5.55,0
80.7350,-5.55,0
80.7400,6.36,0
80.7450,6.36,0
80.7500,9.05,0
80.7550,9.05,0
80.7600,7.54,0
80.7650,7.54,0
80.7700,-1.92,0
80.7750,-1.92,0
80.7800,3.53,0
80.7850,7.52,0
80.7900,2.34,0
80.7950,2.34,0
80.8000,2.34,0
80.8050,2.34,0
80.8100,-3.85,0
80.8150,-3.85,0
80.8200,-3.85,0
80.8250,0.88,0
80.8300,1.48,0
80.8350,1.48,0
80.8400,15.19,0
80.8450,15.19,0
80.8500,15.19,0
80.8550,1.48,0
80.8600,3.98,0
80.8650,15.19,0
80.8700,6.98,0
80.8750,6.98,0
80.8800,1.50,0
80.8850,1.50,0
80.8900,-4.34,0
80.8950,-4.34,0
80.9000,10.46,0
80.9050,10.46,0
80.9100,3.49,0
80.9150,3.49,0
80.9200,3.49,0
80.9250,3.49,0
80.9300,-2.49,0
80.9350,-2.49,0
80.9400,10.46,0
80.9450,5.34,0
80.9500,5.34,0
80.9550,5.34,0
80.9600,5.34,0
80.9650,5.34,0
80.9700,5.34,0
80.9750,5.34,0
80.9800,-0.11,0
80.9850,1.28,0
80.9900,6.27,0
80.9950,6.27,0
81.0000,2.08,0
81.0050,6.27,0
81.0100,9.50,0
81.0150,9.50,0
81.0200,9.50,0
81.0250,10.58,0
81.0300,10.58,0
81.0350,-3.76,0
81.0400,-3.76,0
81.0450,-3.76,0
81.0500,-3.76,0
81.0550,-4.96,0
81.0600,11.36,0
81.0650,11.36,0
81.0700,2.30,0
81.0750,2.30,0
81.0800,2.30,0
81.0850,2.30,0
81.0900,6.94,0
81.0950,2.30,0
81.1000,-4.39,0
81.1050,14.55,0
81.1100,14.55,0
81.1150,5.60,0
81.1200,5.60,0
81.1250,10.42,0
81.1300,11.52,0
81.1350,-2.92,0
81.1400,-2.92,0
81.1450,5.84,0
81.1500,3.32,0
81.1550,3.32,0
81.1600,1.59,0
81.1650,1.59,0
81.1700,-1.40,0
81.1750,-1.40,0
81.1800,12.59,0
81.1850,12.59,0
81.1900,2.51,0
81.1950,2.51,0
81.2000,0.87,0
81.2050,0.87,0
81.2100,15.76,0
81.2150,15.76,0
81.2200,7.30,0
81.2250,12.30,0
81.2300,12.30,0
81.2350,14.54,0
81.2400,4.94,0
81.2450,4.94,0
81.2500,-4.79,0
81.2550,-4.79,0
81.2600,-4.79,0
81.2650,-8.04,0
81.2700,-4.79,0
81.2750,-4.79,0
81.2800,2.48,0
81.2850,2.48,0
81.2900,-8.73,0
81.2950,-8.73,0
81.3000,12.22,0
81.3050,12.22,0
81.3100,4.02,0
81.3150,0.16,0
81.3200,0.75,0
81.3250,12.20,0
81.3300,17.84,0
81.3350,17.84,0
81.3400,15.71,0
81.3450,15.71,0
81.3500,4.22,0
81.3550,4.22,0
81.3600,-4.28,0
81.3650,12.33,0
81.3700,-17.25,0
81.3750,-17.25,0
81.3800,-17.25,0
81.3850,-17.25,0
81.3900,-7.26,0
81.3950,-7.26,0
81.4000,5.58,0
81.4050,9.92,0
81.4100,5.58,0
81.4150,5.58,0
81.4200,17.07,0
81.4250,17.07,0
81.4300,-8.93,0
81.4350,-8.93,0
81.4400,21.81,0
81.4450,21.81,0
81.4500,9.28,0
81.4550,9.28,0
81.4600,10.21,0
81.4650,-12.29,0
81.4700,-12.29,0
81.4750,-12.29,0
81.4800,26.06,0
81.4850,-6.15,0
81.4900,-6.15,0
81.4950,13.77,0
81.5000,13.77,0
81.5050,13.77,0
81.5100,-14.60,0
81.5150,-14.60,0
81.5200,33.32,0
81.5250,33.32,0
81.5300,-16.55,0
81.5350,-16.55,0
81.5400,-16.55,0
81.5450,-16.57,0
81.5500,-16.57,0
81.5550,40.50,0
81.5600,40.17,0
81.5650,-23.48,0
81.5700,-23.48,0
81.5750,-23.48,0
81.5800,12.94,0
81.5850,12.94,0
81.5900,-12.33,0
81.5950,12.94,0
81.6000,12.94,0
81.6050,9.29,0
81.6100,34.37,0
81.6150,-23.37,0
81.6200,-17.92,0
81.6250,10.86,0
81.6300,-19.11,0
81.6350,18.80,0
81.6400,-13.19,0
81.6450,-19.11,0
81.6500,-19.11,0
81.6550,29.67,0
81.6600,20.00,0
81.6650,28.81,0
81.6700,-12.27,0
81.6750,-12.27,0
81.6800,-12.27,0
81.6850,-15.78,0
81.6900,29.47,0
81.6950,-12.27,0
81.7000,10.50,0
81.7050,10.50,0
81.7100,9.25,0
81.7150,9.25,0
81.7200,19.36,0
81.7250,19.36,0
81.7300,-3.17,0
81.7350,6.83,0
81.7400,6.83,0
81.7450,13.57,0
81.7500,13.57,0
81.7550,-1.61,0
81.7600,-1.61,0
81.7650,-1.61,0
81.7700,5.85,0
81.7750,10.10,0
81.7800,1.74,0
81.7850,10.10,0
81.7900,9.22,0
81.7950,-5.07,0
81.8000,-5.07,0
81.8050,14.63,0
81.8100,14.63,0
81.8150,8.93,0
81.8200,8.93,0
81.8250,10.00,0
81.8300,10.00,0
81.8350,-1.88,0
81.8400,-1.88,0
81.8450,10.20,0
81.8500,10.20,0
81.8550,10.20,0
81.8600,10.20,0
81.8650,10.20,0
81.8700,10.20,0
81.8750,4.17,0
81.8800,4.17,0
81.8850,1.69,0
81.8900,1.69,0
81.8950,9.52,0
81.9000,1.69,0
81.9050,1.69,0
81.9100,-4.26,0
81.9150,-1.19,0
81.9200,-1.19,0
81.9250,17.62,0
81.9300,17.62,0
81.9350,1.68,0
81.9400,0.78,0
81.9450,8.70,0
81.9500,-4.47,0
81.9550,-5.43,0
81.9600,-5.43,0
81.9650,1.84,0
81.9700,1.84,0
81.9750,1.84,0
81.9800,1.84,0
81.9850,1.84,0
81.9900,1.84,0
81.9950,-2.70,0
82.0000,-2.70,0
82.0050,2.03,0
82.0100,2.03,0
82.0150,2.63,0
82.0200,2.63,0
82.0250,2.63,0
82.0300,2.63,0
82.0350,2.63,0
82.0400,-7.24,0
82.0450,-6.45,0
82.0500,-2.66,0
82.0550,-2.66,0
82.0600,2.82,0
82.0650,2.82,0
82.0700,11.24,0
82.0750,11.24,0
82.0800,-1.78,0
82.0850,-1.78,0
82.0900,7.60,0
82.0950,7.60,0
82.1000,7.60,0
82.1050,7.60,0
82.1100,3.55,0
82.1150,6.96,0
82.1200,3.14,0
82.1250,3.14,0
82.1300,3.14,0
82.1350,3.14,0
82.1400,6.72,0
82.1450,6.72,0
82.1500,6.45,0
82.1550,6.45,0
82.1600,6.00,0
82.1650,6.00,0
82.1700,6.00,0
82.1750,6.00,0
82.1800,2.15,0
82.1850,14.73,0
82.1900,20.90,0
82.1950,20.90,0
82.2000,20.90,0
82.2050,20.90,0
82.2100,16.82,0
82.2150,9.91,0
82.2200,5.37,0
82.2250,5.37,0
82.2300,15.53,0
82.2350,15.53,0
82.2400,-4.37,0
82.2450,-4.37,0
82.2500,-2.77,0
82.2550,-2.77,0
82.2600,-2.77,0
82.2650,-2.77,0
82.2700,-2.36,0
82.2750,-2.36,0
82.2800,8.02,0
82.2850,8.02,0
82.2900,-3.12,0
82.2950,-3.12,0
82.3000,2.70,0
82.3050,-3.12,0
82.3100,-3.12,0
82.3150,-3.12,0
82.3200,-3.12,0
82.3250,-1.71,0
82.3300,-1.71,0
82.3350,18.22,0
82.3400,18.22,0
82.3450,-2.31,0
82.3500,-2.31,0
82.3550,4.69,0
82.3600,-2.31,0
82.3650,13.88,0
82.3700,13.88,0
82.3750,-2.54,0
82.3800,-2.54,0
82.3850,-0.94,0
82.3900,-0.94,0
82.3950,-0.94,0
82.4000,-0.94,0
82.4050,-0.94,0
82.4100,-0.94,0
82.4150,-2.78,0
82.4200,-2.78,0
82.4250,19.19,0
82.4300,19.19,0
82.4350,2.26,0
82.4400,2.26,0
82.4450,20.64,0
82.4500,13.15,0
82.4550,-6.99,0
82.4600,-6.99,0
82.4650,-1.69,0
82.4700,-1.69,0
82.4750,-1.69,0
82.4800,-1.69,0
82.4850,12.29,0
82.4900,12.29,0
82.4950,-1.89,0
82.5000,-0.97,0
82.5050,-0.18,0
82.5100,-0.18,0
82.5150,3.57,0
82.5200,3.57,0
82.5250,10.23,0
82.5300,10.23,0
82.5350,-3.54,0
82.5400,-3.54,0
82.5450,17.18,0
82.5500,17.18,0
82.5550,0.52,0
82.5600,0.52,0
82.5650,0.52,0
82.5700,15.72,0
82.5750,-2.92,0
82.5800,15.72,0
82.5850,15.72,0
82.5900,15.72,0
82.5950,10.68,0
82.6000,0.65,0
82.6050,13.13,0
82.6100,13.13,0
82.6150,13.13,0
82.6200,13.13,0
82.6250,-10.63,0
82.6300,-10.63,0
82.6350,4.33,0
82.6400,4.33,0
82.6450,-1.72,0
82.6500,-7.83,0
82.6550,-11.33,0
82.6600,-11.33,0
82.6650,-11.33,0
82.6700,-11.33,0
82.6750,-0.02,0
82.6800,-0.02,0
82.6850,14.36,0
82.6900,14.36,0
82.6950,14.36,0
82.7000,14.36,0
82.7050,16.84,0
82.7100,16.84,0
82.7150,5.59,0
82.7200,2.85,0
82.7250,12.47,0
82.7300,12.47,0
82.7350,-7.05,0
82.7400,-7.05,0
82.7450,-7.05,0
82.7500,-7.05,0
82.7550,-7.05,0
82.7600,-7.05,0
82.7650,-7.05,0
82.7700,-7.05,0
82.7750,-7.05,0
82.7800,14.72,0
82.7850,1.92,0
82.7900,16.27,0
82.7950,16.27,0
82.8000,6.82,0
82.8050,6.82,0
82.8100,0.46,0
82.8150,0.46,0
82.8200,17.28,0
82.8250,17.28,0
82.8300,18.56,0
82.8350,13.11,0
82.8400,8.58,0
82.8450,8.58,0
82.8500,8.58,0
82.8550,8.58,0
82.8600,14.11,0
82.8650,14.11,0
82.8700,13.06,0
82.8750,13.06,0
82.8800,7.80,0
82.8850,-4.39,0
82.8900,-4.39,0
82.8950,-4.56,0
82.9000,-4.56,0
82.9050,13.89,0
82.9100,13.89,0
82.9150,0.66,0
82.9200,6.05,0
82.9250,-2.60,0
82.9300,14.84,0
82.9350,-4.56,0
82.9400,14.36,0
82.9450,9.71,0
82.9500,9.71,0
82.9550,7.36,0
82.9600,7.36,0
82.9650,7.36,0
82.9700,-5.02,0
82.9750,-5.02,0
82.9800,-0.93,0
82.9850,2.02,0
82.9900,-0.93,0
82.9950,-3.65,0
83.0000,13.68,0
83.0050,0.02,0
83.0100,0.02,0
83.0150,0.02,0
83.0200,-2.36,0
83.0250,-2.36,0
83.0300,-2.36,0
83.0350,-2.36,0
83.0400,-2.36,0
83.0450,-2.36,0
83.0500,-3.35,0
83.0550,-3.35,0
83.0600,3.41,0
83.0650,3.41,0
83.0700,-5.19,0
83.0750,3.41,0
83.0800,12.58,0
83.0850,10.65,0
83.0900,10.65,0
83.0950,10.65,0
83.1000,10.65,0
83.1050,10.65,0
83.1100,11.41,0
83.1150,15.84,0
83.1200,15.84,0
83.1250,15.84,0
83.1300,9.70,0
83.1350,9.70,0
83.1400,7.84,0
83.1450,2.26,0
83.1500,2.26,0
83.1550,-5.98,0
83.1600,-5.98,0
83.1650,-1.44,0
83.1700,9.25,0
83.1750,-3.06,0
83.1800,-3.06,0
83.1850,-3.06,0
83.1900,18.49,0
83.1950,18.49,0
83.2000,-6.73,0
83.2050,-4.12,0
83.2100,7.95,0
83.2150,-5.19,0
83.2200,9.04,0
83.2250,19.44,0
83.2300,15.81,0
83.2350,-4.30,0
83.2400,-4.30,0
83.2450,3.58,0
83.2500,3.58,0
83.2550,3.58,0
83.2600,3.58,0
83.2650,-3.40,0
83.2700,-3.40,0
83.2750,0.71,0
83.2800,-6.73,0
83.2850,6.30,0
83.2900,6.30,0
83.2950,6.30,0
83.3000,6.30,0
83.3050,6.30,0
83.3100,6.30,0
83.3150,21.94,0
83.3200,21.94,0
83.3250,5.47,0
83.3300,9.39,0
83.3350,7.15,0
83.3400,7.15,0
83.3450,7.15,0
83.3500,3.94,0
83.3550,17.60,0
83.3600,-1.25,0
83.3650,-3.40,0
83.3700,1.05,0
83.3750,-1.25,0
83.3800,8.31,0
83.3850,-3.42,0
83.3900,-3.42,0
83.3950,-3.42,0
83.4000,-3.42,0
83.4050,-3.42,0
83.4100,-4.66,0
83.4150,10.86,0
83.4200,10.86,0
83.4250,-5.42,0
83.4300,15.94,0
83.4350,15.52,0
83.4400,15.52,0
83.4450,-2.17,0
83.4500,-2.17,0
83.4550,14.03,0
83.4600,14.03,0
83.4650,14.03,0
83.4700,14.03,0
83.4750,19.15,0
83.4800,19.15,0
83.4850,15.94,0
83.4900,19.15,0
83.4950,-9.92,0
83.5000,9.20,0
83.5050,-6.21,0
83.5100,-6.21,0
83.5150,-6.21,0
83.5200,-6.21,0
83.5250,-6.21,0
83.5300,13.72,0
83.5350,5.77,0
83.5400,5.77,0
83.5450,15.89,0
83.5500,-4.62,0
83.5550,15.81,0
83.5600,15.81,0
83.5650,15.81,0
83.5700,5.77,0
83.5750,-6.10,0
83.5800,-11.48,0
83.5850,11.27,0
83.5900,11.27,0
83.5950,18.93,0
83.6000,13.95,0
83.6050,-9.90,0
83.6100,-9.90,0
83.6150,9.19,0
83.6200,9.19,0
83.6250,9.19,0
83.6300,-4.20,0
83.6350,-4.20,0
83.6400,13.99,0
83.6450,13.99,0
83.6500,-4.52,0
83.6550,-4.52,0
83.6600,5.15,0
83.6650,-6.29,0
83.6700,-6.29,0
83.6750,19.43,0
83.6800,19.43,0
83.6850,19.43,0
83.6900,7.79,0
83.6950,7.79,0
83.7000,10.69,0
83.7050,10.69,0
83.7100,14.00,0
83.7150,10.69,0
83.7200,14.56,0
83.7250,14.56,0
83.7300,1.66,0
83.7350,1.66,0
83.7400,10.66,0
83.7450,10.66,0
83.7500,10.66,0
83.7550,10.66,0
83.7600,10.66,0
83.7650,-3.17,0
83.7700,-3.17,0
83.7750,-3.17,0
83.7800,5.96,0
83.7850,5.96,0
83.7900,-7.78,0
83.7950,17.39,0
83.8000,-7.78,0
83.8050,18.18,0
83.8100,18.18,0
83.8150,3.43,0
83.8200,3.43,0
83.8250,3.43,0
83.8300,-3.00,0
83.8350,-7.78,0
83.8400,19.42,0
83.8450,19.42,0
83.8500,0.48,0
83.8550,0.48,0
83.8600,3.80,0
83.8650,3.80,0
83.8700,-4.89,0
83.8750,6.97,0
83.8800,6.97,0
83.8850,19.08,0
83.8900,-5.34,0
83.8950,-7.27,0
83.9000,-7.27,0
83.9050,13.11,0
83.9100,13.11,0
83.9150,13.11,0
83.9200,13.11,0
83.9250,-7.19,0
83.9300,2.76,0
83.9350,20.54,0
83.9400,20.54,0
83.9450,11.44,0
83.9500,11.44,0
83.9550,11.44,0
83.9600,10.80,0
83.9650,10.80,0
83.9700,-8.65,0
83.9750,-4.89,0
83.9800,-8.65,0
83.9850,-4.73,0
83.9900,-4.73,0
83.9950,-4.73,0
84.0000,11.28,0
84.0050,-9.11,0
84.0100,-9.11,0
84.0150,0.87,0
84.0200,-9.11,0
84.0250,-9.11,0
84.0300,-9.11,0
84.0350,20.54,0
84.0400,13.38,0
84.0450,16.30,0
84.0500,-3.83,0
84.0550,18.63,0
84.0600,18.63,0
84.0650,18.63,0
84.0700,18.63,0
84.0750,18.63,0
84.0800,18.63,0
84.0850,11.67,0
84.0900,11.67,0
84.0950,22.38,0
84.1000,22.38,0
84.1050,22.38,0
84.1100,22.38,0
84.1150,-13.47,0
84.1200,-13.47,0
84.1250,-13.47,0
84.1300,8.12,0
84.1350,-4.86,0
84.1400,-4.86,0
84.1450,-9.92,0
84.1500,-9.92,0
84.1550,10.32,0
84.1600,10.32,0
84.1650,1.90,0
84.1700,-13.52,0
84.1750,29.05,0
84.1800,29.05,0
84.1850,29.05,0
84.1900,29.05,0
84.1950,11.96,0
84.2000,12.37,0
84.2050,12.37,0
84.2100,12.37,0
84.2150,-12.30,0
84.2200,-8.17,0
84.2250,-8.17,0
84.2300,-8.17,0
84.2350,-8.17,0
84.2400,-8.17,0
84.2450,-8.17,0
84.2500,-8.17,0
84.2550,-10.19,0
84.2600,-19.66,0
84.2650,-2.06,0
84.2700,-2.06,0
84.2750,14.78,0
84.2800,14.78,0
84.2850,15.68,0
84.2900,15.68,0
84.2950,-18.98,0
84.3000,-14.10,0
84.3050,27.63,0
84.3100,27.63,0
84.3150,9.72,0
84.3200,10.77,0
84.3250,10.77,0
84.3300,-18.26,0
84.3350,-18.26,0
84.3400,-18.26,0
84.3450,0.31,0
84.3500,-5.73,0
84.3550,-5.73,0
84.3600,-5.73,0
84.3650,13.36,0
84.3700,13.36,0
84.3750,4.30,0
84.3800,-10.65,0
84.3850,-10.65,0
84.3900,-10.65,0
84.3950,25.77,0
84.4000,25.33,0
84.4050,13.03,0
84.4100,-11.13,0
84.4150,-11.13,0
84.4200,1.73,0
84.4250,21.62,0
84.4300,21.62,0
84.4350,7.65,0
84.4400,15.30,0
84.4450,15.30,0
84.4500,-16.61,0
84.4550,-16.61,0
84.4600,-16.61,0
84.4650,27.94,0
84.4700,27.94,0
84.4750,27.94,0
84.4800,27.94,0
84.4850,11.89,0
84.4900,11.89,0
84.4950,-12.10,0
84.5000,-12.10,0
84.5050,24.39,0
84.5100,22.86,0
84.5150,-17.84,0
84.5200,12.69,0
84.5250,12.69,0
84.5300,6.69,0
84.5350,-17.09,0
84.5400,-17.09,0
84.5450,29.72,0
84.5500,29.72,0
84.5550,-14.86,0
84.5600,-14.86,0
84.5650,9.21,0
84.5700,16.27,0
84.5750,16.27,0
84.5800,29.31,0
84.5850,29.31,0
84.5900,-12.00,0
84.5950,-3.80,0
84.6000,14.83,0
84.6050,14.83,0
84.6100,-10.40,0
84.6150,-17.09,0
84.6200,12.69,0
84.6250,26.13,0
84.6300,-6.56,0
84.6350,22.81,0
84.6400,13.26,0
84.6450,13.26,0
84.6500,-15.34,0
84.6550,-15.34,0
84.6600,30.75,0
84.6650,30.75,0
84.6700,30.75,0
